##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.035,0.0367,0.0366,0.0365,0.0365,0.0359,0.0357,0.0355,0.0364,0.0361,0.0366,,,0.0314,0.0337,0.0331,0.0327,0.034,0.0326,0.0317,0.0316,0.033,0.0324,0.0318,,,0.0341,0.0381,0.0354,0.0349,0.0366,0.0351,0.0347,0.0352,0.0364,0.0363,0.0354
,,,0.0349,0.0344,0.0372,0.0367,0.0342,0.0359,0.0358,0.037,0.0368,0.0358,0.0353,,,0.0309,0.0307,0.0341,0.0328,0.0302,0.0323,0.0322,0.0338,0.0329,0.0325,0.0319,,,0.0333,0.033,0.0364,0.0359,0.0326,0.0354,0.0352,0.0375,0.0358,0.0365,0.0342
,,,0.0355,0.0355,0.0369,0.0371,0.037,0.0352,0.0354,0.0357,0.0369,0.0377,0.0359,,,0.0322,0.0322,0.0336,0.0336,0.0335,0.0314,0.0317,0.0323,0.0343,0.0351,0.0335,,,0.0348,0.0353,0.0364,0.0369,0.0366,0.0336,0.0344,0.0356,0.0373,0.0393,0.0376
,,0.0361,0.0353,0.0356,0.0359,0.0371,0.0365,0.0384,0.0376,,,,,,0.033,0.0323,0.032,0.0326,0.0343,0.0331,0.0359,0.0342,,,,,,0.0359,0.0361,0.0356,0.0361,0.0396,0.036,0.0402,0.0372,,,,
,,0.0366,0.037,0.0359,0.0379,0.0358,0.0361,0.0389,0.0361,,,,,,0.033,0.0336,0.0325,0.0346,0.033,0.0329,0.0366,0.0328,,,,,,0.036,0.037,0.0361,0.0378,0.0385,0.0372,0.0421,0.0358,,,,
,,0.0348,0.036,0.0348,0.0355,0.0356,0.0362,0.0402,0.0355,,,,,,0.0311,0.0323,0.0314,0.0321,0.0323,0.0329,0.0376,0.0321,,,,,,0.0339,0.0356,0.035,0.0356,0.0365,0.0363,0.0424,0.0356,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0343,0.0359,0.0348,0.0373,0.0361,0.0347,0.0344,0.0347,0.0354,0.0352,0.0343,,,0.3229,0.3066,0.2942,0.2833,0.2727,0.2674,0.2694,0.2639,0.2675,0.3466,0.4226,,,0.2721,0.3153,0.3204,0.337,0.3291,0.3241,0.3323,0.3373,0.3268,0.2997,0.3617
,,,0.0349,0.0345,0.0375,0.0348,0.0343,0.0358,0.035,0.0353,0.0348,0.035,0.035,,,0.3488,0.3186,0.302,0.2869,0.278,0.2836,0.2675,0.2603,0.2746,0.3417,0.3602,,,0.2877,0.3169,0.3218,0.3261,0.3252,0.3381,0.3261,0.3285,0.3349,0.2961,0.3048
,,,0.0349,0.0348,0.0355,0.0357,0.0355,0.0351,0.0351,0.035,0.0357,0.0362,0.0354,,,0.3588,0.3126,0.3052,0.2699,0.2728,0.2849,0.2762,0.2664,0.2819,0.3517,0.3847,,,0.2945,0.3133,0.3233,0.3112,0.3122,0.3225,0.3204,0.3138,0.3328,0.3019,0.3268
,,0.0349,0.0347,0.0356,0.0348,0.0363,0.0352,0.0377,0.0358,,,,,,0.3488,0.3672,0.3418,0.3413,0.299,0.2991,0.297,0.2974,,,,,,0.2914,0.3022,0.3031,0.3155,0.3227,0.3137,0.3171,0.3214,,,,
,,0.0358,0.036,0.0354,0.036,0.0356,0.0354,0.0383,0.0361,,,,,,0.3515,0.3457,0.3586,0.3938,0.3038,0.3062,0.3087,0.3,,,,,,0.2933,0.2812,0.3194,0.3675,0.3237,0.3157,0.3281,0.3167,,,,
