##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,26,,0.0413,0.0404,0.0351,0.0378,0.0349,0.0376,0.0368,0.0384,0.037,0.0391,0.0348,,,0.0389,0.0374,0.0315,0.0353,0.0311,0.0339,0.0336,0.0358,0.0335,0.0368,0.0316,,,0.0423,0.0394,0.0339,0.0395,0.0337,0.0368,0.0378,0.0402,0.0369,0.0399,0.0355
,,,0.0394,0.0357,0.0369,0.0372,0.0388,0.0406,0.0364,0.0379,0.0377,0.0367,0.0376,,,0.0362,0.0317,0.0333,0.0348,0.0357,0.0379,0.0328,0.034,0.0348,0.0331,0.0347,,,0.0383,0.0337,0.0358,0.038,0.0384,0.0389,0.0347,0.0371,0.0375,0.0363,0.0367
,,,0.0357,0.0381,0.0362,0.0376,0.037,0.0365,0.0366,0.0367,0.0379,0.0366,0.0351,,,0.032,0.0345,0.0325,0.0354,0.0334,0.0325,0.0332,0.0327,0.0339,0.0327,0.0314,,,0.035,0.0368,0.0337,0.0394,0.0359,0.0342,0.0357,0.0353,0.0367,0.0364,0.0336
,,0.0368,0.0375,0.0367,0.0365,0.0362,0.0361,0.0354,0.036,,,,,,0.0331,0.0343,0.0326,0.0327,0.0328,0.0324,0.0317,0.0321,,,,,,0.0355,0.038,0.0359,0.0355,0.0364,0.035,0.0338,0.0357,,,,
,,0.0369,0.0366,0.0358,0.0359,0.0359,0.0385,0.0372,0.0372,,,,,,0.0334,0.033,0.0318,0.0324,0.0321,0.0352,0.0335,0.0336,,,,,,0.0365,0.0354,0.0349,0.0354,0.0359,0.0392,0.0361,0.0365,,,,
,,0.0391,0.0365,0.0358,0.0423,0.0363,0.0358,0.035,0.0381,,,,,,0.036,0.033,0.0318,0.0394,0.0335,0.0325,0.0318,0.0344,,,,,,0.038,0.0345,0.0345,0.0424,0.0357,0.0364,0.0345,0.038,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,26,,0.0381,0.0396,0.0356,0.0366,0.0354,0.0369,0.0373,0.0377,0.0371,0.0377,0.0352,,,0.3409,0.3755,0.3441,0.3026,0.2791,0.2598,0.2606,0.2529,0.2624,0.3424,0.3466,,,0.3748,0.4585,0.3975,0.3215,0.3367,0.3084,0.3185,0.3304,0.3137,0.2817,0.2881
,,,0.0384,0.0352,0.0362,0.0381,0.0379,0.0394,0.0358,0.0375,0.0363,0.0358,0.0366,,,0.3948,0.3429,0.3127,0.3524,0.4221,0.2825,0.2724,0.2577,0.2754,0.3692,0.335,,,0.4208,0.3864,0.337,0.3756,0.5279,0.3186,0.3214,0.3238,0.3276,0.301,0.2851
