##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0355,0.0352,0.0352,0.0373,0.0374,0.0351,0.0347,0.0367,0.037,0.0361,0.0383,,,0.0326,0.0314,0.0314,0.0341,0.0339,0.0314,0.0313,0.0333,0.0349,0.0322,0.0356,,,0.0344,0.034,0.0333,0.037,0.0365,0.0351,0.0347,0.0366,0.0408,0.0366,0.0397
,,,0.0351,0.0376,0.0375,0.0432,0.0384,0.0399,0.0357,0.0355,0.0353,0.0415,0.0373,,,0.0313,0.0344,0.0342,0.0422,0.0354,0.0372,0.0321,0.0322,0.0321,0.0394,0.0337,,,0.0335,0.038,0.0378,0.0481,0.0395,0.0387,0.0354,0.0361,0.0365,0.0444,0.0375
,,,0.0356,0.036,0.0377,0.0386,0.0353,0.0405,0.0381,0.0416,0.0385,0.0346,0.0357,,,0.0319,0.0321,0.0342,0.0356,0.0317,0.0369,0.0348,0.0385,0.0352,0.0311,0.0322,,,0.0341,0.0354,0.0366,0.0409,0.034,0.0405,0.0376,0.0413,0.0387,0.0334,0.0362
,,0.0357,0.0352,0.0351,0.0354,0.0375,0.0366,0.0352,0.037,,,,,,0.0323,0.0315,0.0311,0.0317,0.0345,0.0331,0.0319,0.0336,,,,,,0.0355,0.0341,0.0341,0.0354,0.0379,0.0362,0.0347,0.0367,,,,
,,0.0367,0.0363,0.0368,0.0374,0.0362,0.0371,0.0388,0.0375,,,,,,0.0331,0.0324,0.0335,0.0337,0.0328,0.0333,0.0357,0.034,,,,,,0.0356,0.0344,0.038,0.0368,0.037,0.0362,0.0387,0.0371,,,,
,,0.0358,0.0355,0.0363,0.0354,0.0364,0.0418,0.0385,0.0405,,,,,,0.0319,0.0314,0.0326,0.0318,0.0334,0.0389,0.0347,0.037,,,,,,0.0343,0.0343,0.0357,0.0348,0.0376,0.0428,0.038,0.04,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0379,0.0365,0.0378,0.0371,0.0448,0.0359,0.035,0.0362,0.0369,0.036,0.0358,,,0.7684,0.3437,0.6573,0.3532,0.6252,0.3303,0.3299,0.3754,0.3575,0.4865,0.4791,,,0.932,0.4622,1.3936,0.4266,1.7212,0.4575,0.4893,0.6736,0.51,0.4067,0.4089
,,,0.0353,0.0364,0.0364,0.0422,0.0369,0.0413,0.0369,0.0368,0.0353,0.0419,0.0371,,,0.4738,0.3332,0.3104,0.3584,0.4039,0.5736,0.2787,0.4413,0.3476,0.6281,0.4136,,,0.4147,0.406,0.3693,0.4065,0.5758,1.1102,0.3782,0.8083,0.4984,0.5812,0.3444
,,,0.037,0.0362,0.0365,0.0393,0.0354,0.0401,0.0379,0.0396,0.0367,0.0351,0.0364,,,0.9478,0.3576,0.3254,0.5306,0.3514,0.3377,0.329,0.4121,0.3277,0.4451,0.4135,,,1.2688,0.4647,0.385,0.7063,0.4714,0.4348,0.4316,0.6515,0.4269,0.3717,0.3381
,,0.0359,0.0351,0.0357,0.036,0.0365,0.0362,0.0352,0.0364,,,,,,0.5053,0.459,0.5408,0.4671,0.528,0.4203,0.554,0.4849,,,,,,0.5299,0.3826,0.492,0.4092,0.6328,0.5647,0.7192,0.7736,,,,
,,0.036,0.0359,0.0433,0.0364,0.0356,0.0368,0.0376,0.0366,,,,,,0.5101,0.5612,0.9402,0.5032,0.5467,0.7369,0.4485,0.514,,,,,,0.4334,0.488,1.8719,0.4415,0.6647,1.5094,0.5002,0.754,,,,
