##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,8,96,1,6,,,,,,,,,,,,,,,,,,,
Plate:,Plate2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0348,0.0349,0.035,0.0368,0.0353,0.0354,0.0372,0.0356,0.0361,0.0373,0.0411,,,0.4125,0.3537,0.3623,0.3225,0.3095,0.3048,0.2814,0.2959,0.2962,0.527,0.3976,,,0.3176,0.3331,0.3383,0.3545,0.3545,0.3558,0.3652,0.3429,0.353,0.4389,0.3253
,,,0.0355,0.0407,0.0382,0.035,0.0368,0.0366,0.0359,0.0365,0.0388,0.0412,0.0369,,,0.4087,0.356,0.3828,0.3025,0.3138,0.2924,0.2954,0.2824,0.2868,0.6428,0.3832,,,0.3213,0.3433,0.3641,0.3591,0.3597,0.3279,0.3456,0.3384,0.3569,0.5893,0.3065
,,,0.036,0.0356,0.0362,0.036,0.036,0.0389,0.0386,0.0402,0.0374,0.0438,0.0357,,,0.3988,0.3656,0.3814,0.3591,0.3078,0.3033,0.2895,0.3162,0.4851,0.4107,0.3844,,,0.3134,0.3341,0.352,0.4422,0.3456,0.3399,0.3333,0.3639,0.6372,0.3331,0.3077
,,0.0354,0.0347,0.0422,0.0358,0.0378,0.0365,0.0369,0.0373,,,,,,0.3797,0.3643,0.4115,0.3877,0.3288,0.2884,0.3281,0.0446,,,,,,0.2997,0.2837,0.3272,0.2991,0.3037,0.3157,0.3101,0.0479,,,,
,,0.036,0.0384,0.0354,0.0363,0.0358,0.0358,0.038,0.0324,,,,,,0.3444,0.3744,0.3847,0.3981,0.3469,0.2866,0.3286,0.0339,,,,,,0.2697,0.2964,0.303,0.3137,0.3129,0.3036,0.3009,0.0363,,,,
,,0.0358,0.0362,0.0364,0.0354,0.0362,0.0457,0.0371,0.0327,,,,,,0.4119,0.3591,0.3589,0.3777,0.3547,0.3111,0.3429,0.0339,,,,,,0.3204,0.2776,0.277,0.2998,0.3192,0.3139,0.3099,0.0365,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original Filename: Plate_2-21-2020; Date Last Saved: 2/21/2020 4:21:27 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workflow:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Set Temperature: IsTemperatureControlOn=""True"" MaximumTemperature=""66"" MinimumTemperature=""15"" TemperatureToSet=""25"" WaitTemperatureToRise=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate1"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate2"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
