##BLOCKS= 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,1,7,96,1,3,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,26.5,0.0347,0.0362,0.0345,0.0362,0.0354,0.0352,0.0351,,,,,,,0.0323,0.0338,0.0322,0.0336,0.0328,0.0326,0.0323,,,,,,,0.0356,0.0367,0.0356,0.0357,0.0358,0.0353,0.0343,,,,,
,,0.0346,0.036,0.0342,0.0355,0.0356,0.0336,0.0337,,,,,,,0.0326,0.0336,0.032,0.0329,0.0335,0.0304,0.0312,,,,,,,0.0342,0.0358,0.0348,0.0359,0.0374,0.034,0.0344,,,,,
,,0.0328,0.0345,0.0345,0.0348,0.0351,0.035,0.0348,,,,,,,0.0296,0.0316,0.0315,0.0317,0.0325,0.0323,0.0321,,,,,,,0.0306,0.0332,0.0342,0.0341,0.0352,0.0354,0.0343,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,1,7,96,1,3,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,26.5,0.0347,0.0342,0.0345,0.0344,0.0343,0.0347,0.0344,,,,,,,0.5838,0.6142,0.4246,0.453,0.3699,0.3182,0.4654,,,,,,,0.2504,0.2599,0.3518,0.3184,0.3076,0.3136,0.2634,,,,,
,,0.0351,0.0351,0.0342,0.0344,0.0342,0.034,0.0341,,,,,,,0.6881,0.6054,0.4194,0.4515,0.3941,0.3521,0.4876,,,,,,,0.2884,0.2564,0.341,0.325,0.3279,0.3461,0.2763,,,,,
,,0.0338,0.0361,0.0338,0.0344,0.0342,0.0347,0.0345,,,,,,,0.7202,0.6633,0.4644,0.4441,0.3858,0.3234,0.4753,,,,,,,0.3008,0.2801,0.383,0.3159,0.3234,0.3199,0.2645,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate3,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,1,7,96,1,3,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,26.5,0.0348,0.0345,0.0347,0.0346,0.0345,0.0347,0.0346,,,,,,,1.1491,1.2042,0.8272,0.9143,0.7785,0.6755,0.9601,,,,,,,0.4719,0.4856,0.6599,0.6371,0.6262,0.6251,0.5411,,,,,
,,0.0352,0.0354,0.0345,0.0347,0.0346,0.0343,0.0343,,,,,,,1.3151,1.1788,0.8247,0.8979,0.7901,0.7116,0.9687,,,,,,,0.5306,0.4769,0.6501,0.6263,0.6331,0.6495,0.5502,,,,,
,,0.034,0.0356,0.0345,0.0346,0.0344,0.0348,0.0346,,,,,,,1.3556,1.2832,0.8737,0.8179,0.7938,0.6856,0.9555,,,,,,,0.549,0.5217,0.6975,0.5707,0.6376,0.6314,0.5387,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original Filename: Plate1_1-10-2020 Template; Date Last Saved: 1/10/2020 6:33:02 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workflow:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Set Temperature: IsTemperatureControlOn=""True"" MaximumTemperature=""66"" MinimumTemperature=""15"" TemperatureToSet=""25"" WaitTemperatureToRise=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate1"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate2"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate3"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
