##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0366,0.0362,0.0354,0.0343,0.0372,0.0407,0.0369,0.036,0.0387,0.0412,0.035,,,0.0337,0.0331,0.0319,0.0312,0.0334,0.0385,0.0344,0.0337,0.036,0.0392,0.0321,,,0.0355,0.0352,0.034,0.0347,0.0369,0.0418,0.0385,0.0379,0.0395,0.0434,0.0364
,,,0.0356,0.0356,0.037,0.0371,0.0366,0.0426,0.0373,0.0374,0.0368,0.0375,0.0384,,,0.0326,0.0321,0.0336,0.0342,0.0334,0.04,0.0345,0.0337,0.0336,0.0346,0.0355,,,0.034,0.0343,0.036,0.0365,0.0354,0.042,0.0373,0.0369,0.0362,0.0377,0.0378
,,,0.0368,0.0362,0.0359,0.0366,0.037,0.0374,0.0366,0.0351,0.0375,0.0364,0.0355,,,0.0338,0.0325,0.0321,0.0336,0.0339,0.0342,0.0338,0.0315,0.0343,0.0333,0.0322,,,0.0369,0.0344,0.0329,0.0361,0.0368,0.0364,0.0368,0.0334,0.0368,0.0369,0.0337
,,0.036,0.0382,0.0363,0.0369,0.0365,0.0361,0.0352,0.0363,,,,,,0.0324,0.036,0.032,0.0336,0.0336,0.0327,0.0317,0.0329,,,,,,0.035,0.0401,0.0345,0.036,0.0363,0.0353,0.0337,0.0358,,,,
,,0.0395,0.0376,0.0351,0.0364,0.0362,0.0372,0.0365,0.0366,,,,,,0.0374,0.0345,0.0317,0.0339,0.0326,0.0339,0.0332,0.0331,,,,,,0.0395,0.0369,0.0343,0.0379,0.0352,0.037,0.0359,0.0361,,,,
,,0.0379,0.0348,0.0345,0.0377,0.0379,0.0378,0.0364,0.0359,,,,,,0.0349,0.0314,0.0309,0.036,0.0348,0.0344,0.0328,0.0323,,,,,,0.0369,0.0339,0.0337,0.0386,0.0377,0.037,0.0356,0.035,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0363,0.035,0.0349,0.0343,0.0367,0.0404,0.036,0.0353,0.037,0.0392,0.0345,,,0.3537,0.3151,0.2852,0.2919,0.2857,0.2783,0.2624,0.2723,0.2724,0.3196,0.3563,,,0.2545,0.3071,0.2841,0.32,0.3109,0.3041,0.3023,0.3107,0.2953,0.278,0.2884
,,,0.0363,0.0348,0.0353,0.0352,0.0351,0.0419,0.0356,0.0356,0.0358,0.0355,0.0359,,,0.3606,0.3102,0.3168,0.2918,0.3006,0.2973,0.2506,0.281,0.281,0.3406,0.3527,,,0.2583,0.2962,0.3103,0.3191,0.3264,0.3162,0.2858,0.3199,0.3122,0.2953,0.2925
,,,0.0356,0.0356,0.0361,0.0353,0.0361,0.0361,0.0357,0.0347,0.0356,0.036,0.0372,,,0.379,0.3414,0.2995,0.2842,0.2865,0.29,0.2709,0.2948,0.2842,0.3442,0.3467,,,0.2726,0.3304,0.2927,0.3076,0.3056,0.3056,0.3049,0.3238,0.3061,0.2948,0.2808
,,0.0349,0.0372,0.0354,0.0364,0.0354,0.0348,0.0344,0.035,,,,,,0.3991,0.3217,0.3389,0.3148,0.3021,0.3094,0.295,0.3147,,,,,,0.327,0.2988,0.2823,0.2903,0.3123,0.3172,0.2996,0.3169,,,,
,,0.0385,0.036,0.0348,0.0358,0.0354,0.0355,0.0356,0.0354,,,,,,0.3819,0.316,0.3571,0.3194,0.3072,0.3112,0.3042,0.3013,,,,,,0.3178,0.2921,0.2894,0.2921,0.3121,0.3152,0.3036,0.2964,,,,
,,0.0366,0.0347,0.0344,0.0355,0.0358,0.0359,0.0378,0.0349,,,,,,0.3854,0.2892,0.3846,0.331,0.3123,0.3124,0.337,0.3198,,,,,,0.3147,0.2598,0.3114,0.2984,0.3139,0.3132,0.3308,0.3153,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original Filename: AfternoonPlate_2-3-2020; Date Last Saved: 2/3/2020 7:10:41 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workflow:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Set Temperature: IsTemperatureControlOn=""True"" MaximumTemperature=""66"" MinimumTemperature=""15"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--Null: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--SetTemperatureWithWaitActivity.TemperatureToSet: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--SetTemperatureWithWaitActivity.WaitTemperatureToRise: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--Null: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--ReadPlateActivity.SectionNameToRead: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-Shake: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--Null: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--ShakePauseActivity.ShakeTimeToSet: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--Null: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--ReadPlateActivity.SectionNameToRead: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
