##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,,,0.0338,0.0344,0.0348,0.0362,0.0343,0.0338,0.0352,0.0346,0.0346,0.0387,0.0349,,,0.396,0.3715,0.3966,0.3236,0.3086,0.3014,0.3126,0.2812,0.2737,0.3938,0.3968,,,0.2914,0.3189,0.3257,0.3556,0.3421,0.3363,0.3606,0.3172,0.3431,0.3104,0.2968
,,,0.0336,0.0343,0.0356,0.0367,0.036,0.035,0.0351,0.0349,0.0347,0.0362,0.0345,,,0.4453,0.3753,0.3702,0.3102,0.3105,0.2976,0.3035,0.2999,0.3003,0.3882,0.4049,,,0.33,0.3252,0.3053,0.3451,0.3363,0.32,0.3422,0.3246,0.3654,0.3038,0.2969
,,0.0346,0.0351,0.0354,0.0363,0.0347,0.0345,0.0356,0.0362,,,,,,0.375,0.3379,0.3844,0.3929,0.3594,0.3867,0.3794,0.3207,,,,,,0.3044,0.3026,0.3011,0.3199,0.3053,0.3184,0.3208,0.2811,,,,
,,0.0348,0.0348,0.0349,0.0361,0.0344,0.0349,0.0354,0.0372,,,,,,0.3105,0.3614,0.4323,0.3847,0.3793,0.3223,0.4022,0.3875,,,,,,0.2495,0.32,0.3396,0.3142,0.324,0.2656,0.3382,0.3383,,,,
,,0.0347,0.0346,0.0349,0.037,0.0358,0.0352,0.0359,0.0366,,,,,,0.3606,0.3594,0.4105,0.4029,0.3915,0.3989,0.3857,0.3801,,,,,,0.2858,0.3184,0.3191,0.3277,0.3322,0.3294,0.3245,0.3324,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original Filename: EveningPlate_2-3-2020; Date Last Saved: 2/3/2020 8:12:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workflow:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Set Temperature: IsTemperatureControlOn=""True"" MaximumTemperature=""66"" MinimumTemperature=""15"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--Null: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--SetTemperatureWithWaitActivity.TemperatureToSet: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--SetTemperatureWithWaitActivity.WaitTemperatureToRise: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--Null: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--ReadPlateActivity.SectionNameToRead: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-Shake: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--Null: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--ShakePauseActivity.ShakeTimeToSet: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--Null: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--ReadPlateActivity.SectionNameToRead: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
