"","date","TempInSitu","pH","mV","pH_calc","mVTris"
"1","2020-03-03 10:43:00",23.08,8.18,-86.74,8.19062851998927,-84.4480775111576
"2","2020-03-03 10:43:05",23.05,8.18,-86.74,8.19108317607594,-84.4770950736457
"3","2020-03-03 10:43:10",23.05,8.18,-86.78,8.1917637665979,-84.4770950736457
"4","2020-03-03 10:43:15",23.05,8.18,-86.75,8.19125332370643,-84.4770950736457
"5","2020-03-03 10:43:20",23.05,8.18,-86.74,8.19108317607594,-84.4770950736457
"6","2020-03-03 10:43:25",23.05,8.18,-86.74,8.19108317607594,-84.4770950736457
"7","2020-03-03 10:43:30",23.05,8.18,-86.74,8.19108317607594,-84.4770950736457
"8","2020-03-03 10:43:35",23.05,8.18,-86.74,8.19108317607594,-84.4770950736457
"9","2020-03-03 10:43:40",23.03,8.18,-86.74,8.191386306297,-84.4964401153044
"10","2020-03-03 10:43:45",23.03,8.18,-86.72,8.19104598805707,-84.4964401153044
"11","2020-03-03 10:43:50",23.03,8.18,-86.74,8.191386306297,-84.4964401153044
"12","2020-03-03 10:43:55",23.03,8.18,-86.74,8.191386306297,-84.4964401153044
"13","2020-03-03 10:44:00",23.03,8.18,-86.74,8.191386306297,-84.4964401153044
"14","2020-03-03 10:44:05",23.03,8.18,-86.72,8.19104598805707,-84.4964401153044
"15","2020-03-03 10:44:10",23.03,8.18,-86.74,8.191386306297,-84.4964401153044
"16","2020-03-03 10:44:15",23,8.18,-86.72,8.1915006882173,-84.5254576777925
"17","2020-03-03 10:44:20",23,8.18,-86.74,8.19184104093147,-84.5254576777925
"18","2020-03-03 10:44:25",23,8.18,-86.75,8.19201121728856,-84.5254576777925
"19","2020-03-03 10:44:30",23,8.18,-86.74,8.19184104093147,-84.5254576777925
"20","2020-03-03 10:44:35",23,8.18,-86.74,8.19184104093147,-84.5254576777925
"21","2020-03-03 10:44:40",23,8.18,-86.74,8.19184104093147,-84.5254576777925
"22","2020-03-03 10:44:45",23,8.18,-86.77,8.19235157000273,-84.5254576777925
"23","2020-03-03 10:44:50",23,8.18,-86.75,8.19201121728856,-84.5254576777925
"24","2020-03-03 10:44:55",23,8.18,-86.74,8.19184104093147,-84.5254576777925
"25","2020-03-03 10:45:00",23,8.18,-86.72,8.1915006882173,-84.5254576777925
"26","2020-03-03 10:45:05",23,8.18,-86.71,8.19133051186021,-84.5254576777925
"27","2020-03-03 10:45:10",23,8.18,-86.72,8.1915006882173,-84.5254576777925
"28","2020-03-03 10:45:15",23,8.18,-86.71,8.19133051186021,-84.5254576777925
"29","2020-03-03 10:45:20",23,8.18,-86.71,8.19133051186021,-84.5254576777925
"30","2020-03-03 10:45:25",23,8.18,-86.69,8.19099015914604,-84.5254576777925
"31","2020-03-03 10:45:30",23,8.18,-86.69,8.19099015914604,-84.5254576777925
"32","2020-03-03 10:45:35",23,8.18,-86.69,8.19099015914604,-84.5254576777925
"33","2020-03-03 10:45:40",23,8.18,-86.67,8.19064980643187,-84.5254576777925
"34","2020-03-03 10:45:45",23,8.18,-86.67,8.19064980643187,-84.5254576777925
"35","2020-03-03 10:45:50",23,8.18,-86.69,8.19099015914604,-84.5254576777925
"36","2020-03-03 10:45:55",23,8.18,-86.67,8.19064980643187,-84.5254576777925
"37","2020-03-03 10:46:00",23,8.18,-87.02,8.19660597892989,-84.5254576777925
"38","2020-03-03 10:46:05",23,8.18,-87.13,8.19847791885784,-84.5254576777925
"39","2020-03-03 10:46:10",23,8.18,-86.77,8.19235157000273,-84.5254576777925
"40","2020-03-03 10:46:15",23.03,8.18,-86.94,8.19478948869629,-84.4964401153044
"41","2020-03-03 10:46:20",23.03,8.17,-86.61,8.18917423773746,-84.4964401153044
"42","2020-03-03 10:46:25",23.03,8.17,-86.58,8.18866376037757,-84.4964401153044
"43","2020-03-03 10:46:30",23.03,8.17,-86.57,8.18849360125761,-84.4964401153044
"44","2020-03-03 10:46:35",23.03,8.17,-86.61,8.18917423773746,-84.4964401153044
"45","2020-03-03 10:46:40",23.03,8.17,-86.55,8.18815328301768,-84.4964401153044
"46","2020-03-03 10:46:45",23.05,8.17,-86.53,8.18751007583565,-84.4770950736457
"47","2020-03-03 10:46:50",23.05,8.17,-86.52,8.18733992820516,-84.4770950736457
"48","2020-03-03 10:46:55",23.05,8.17,-86.5,8.18699963294418,-84.4770950736457
"49","2020-03-03 10:47:00",23.05,8.17,-86.49,8.18682948531369,-84.4770950736457
"50","2020-03-03 10:47:05",23.05,8.17,-86.49,8.18682948531369,-84.4770950736457
"51","2020-03-03 10:47:10",23.05,8.17,-86.49,8.18682948531369,-84.4770950736457
"52","2020-03-03 10:47:15",23.05,8.17,-86.47,8.18648919005271,-84.4770950736457
"53","2020-03-03 10:47:20",23.08,8.17,-86.47,8.18603499921123,-84.4480775111576
"54","2020-03-03 10:47:25",23.08,8.17,-86.47,8.18603499921123,-84.4480775111576
"55","2020-03-03 10:47:30",23.08,8.17,-86.46,8.18586486881204,-84.4480775111576
"56","2020-03-03 10:47:35",23.08,8.17,-86.46,8.18586486881204,-84.4480775111576
"57","2020-03-03 10:47:40",23.08,8.17,-86.46,8.18586486881204,-84.4480775111576
"58","2020-03-03 10:47:45",23.08,8.17,-86.44,8.18552460801367,-84.4480775111576
"59","2020-03-03 10:47:50",23.08,8.17,-86.44,8.18552460801367,-84.4480775111576
"60","2020-03-03 10:47:55",23.08,8.17,-86.42,8.18518434721529,-84.4480775111576
"61","2020-03-03 10:48:00",23.08,8.17,-86.44,8.18552460801367,-84.4480775111576
"62","2020-03-03 10:48:05",23.1,8.17,-86.42,8.18488163682606,-84.4287324694989
"63","2020-03-03 10:48:10",23.1,8.17,-86.42,8.18488163682606,-84.4287324694989
"64","2020-03-03 10:48:15",23.1,8.17,-86.41,8.18471151791247,-84.4287324694989
"65","2020-03-03 10:48:20",23.1,8.17,-86.42,8.18488163682606,-84.4287324694989
"66","2020-03-03 10:48:25",23.1,8.17,-86.41,8.18471151791247,-84.4287324694989
"67","2020-03-03 10:48:30",23.1,8.17,-86.41,8.18471151791247,-84.4287324694989
"68","2020-03-03 10:48:35",23.1,8.17,-86.41,8.18471151791247,-84.4287324694989
"69","2020-03-03 10:48:40",23.1,8.17,-86.41,8.18471151791247,-84.4287324694989
"70","2020-03-03 10:48:45",23.1,8.17,-86.39,8.18437128008529,-84.4287324694989
"71","2020-03-03 10:48:50",23.12,8.17,-86.39,8.18406862497492,-84.4093874278402
"72","2020-03-03 10:48:55",23.12,8.17,-86.38,8.18389851754537,-84.4093874278402
"73","2020-03-03 10:49:00",23.12,8.17,-86.38,8.18389851754537,-84.4093874278402
"74","2020-03-03 10:49:05",23.12,8.17,-86.38,8.18389851754537,-84.4093874278402
"75","2020-03-03 10:49:10",23.12,8.17,-86.38,8.18389851754537,-84.4093874278402
"76","2020-03-03 10:49:15",23.12,8.17,-86.38,8.18389851754537,-84.4093874278402
"77","2020-03-03 10:49:20",23.12,8.17,-86.36,8.18355830268629,-84.4093874278402
"78","2020-03-03 10:49:25",23.12,8.17,-86.36,8.18355830268629,-84.4093874278402
"79","2020-03-03 10:49:30",23.12,8.17,-86.36,8.18355830268629,-84.4093874278402
"80","2020-03-03 10:49:35",23.12,8.17,-86.36,8.18355830268629,-84.4093874278402
"81","2020-03-03 10:49:40",23.15,8.17,-86.35,8.18293432047466,-84.3803698653521
"82","2020-03-03 10:49:45",23.15,8.17,-86.35,8.18293432047466,-84.3803698653521
"83","2020-03-03 10:49:50",23.15,8.17,-86.35,8.18293432047466,-84.3803698653521
"84","2020-03-03 10:49:55",23.15,8.17,-86.33,8.18259414006189,-84.3803698653521
"85","2020-03-03 10:50:00",23.15,8.17,-86.35,8.18293432047466,-84.3803698653521
"86","2020-03-03 10:50:05",23.15,8.17,-86.33,8.18259414006189,-84.3803698653521
"87","2020-03-03 10:50:10",23.15,8.17,-86.33,8.18259414006189,-84.3803698653521
"88","2020-03-03 10:50:15",23.15,8.17,-86.33,8.18259414006189,-84.3803698653521
"89","2020-03-03 10:50:20",23.15,8.17,-86.33,8.18259414006189,-84.3803698653521
"90","2020-03-03 10:50:25",23.15,8.17,-86.32,8.18242404985551,-84.3803698653521
"91","2020-03-03 10:50:30",23.15,8.17,-86.33,8.18259414006189,-84.3803698653521
"92","2020-03-03 10:50:35",23.15,8.17,-86.32,8.18242404985551,-84.3803698653521
"93","2020-03-03 10:50:40",23.17,8.17,-86.32,8.18212152706033,-84.3610248236933
"94","2020-03-03 10:50:45",23.17,8.17,-86.3,8.18178136960791,-84.3610248236933
"95","2020-03-03 10:50:50",23.17,8.17,-86.32,8.18212152706033,-84.3610248236933
"96","2020-03-03 10:50:55",23.17,8.17,-86.32,8.18212152706033,-84.3610248236933
"97","2020-03-03 10:51:00",23.17,8.17,-86.3,8.18178136960791,-84.3610248236933
"98","2020-03-03 10:51:05",23.17,8.17,-86.3,8.18178136960791,-84.3610248236933
"99","2020-03-03 10:51:10",23.17,8.17,-86.3,8.18178136960791,-84.3610248236933
"100","2020-03-03 10:51:15",23.17,8.17,-86.3,8.18178136960791,-84.3610248236933
"101","2020-03-03 10:51:20",23.17,8.17,-86.3,8.18178136960791,-84.3610248236933
"102","2020-03-03 10:51:25",23.17,8.17,-86.28,8.18144121215549,-84.3610248236933
"103","2020-03-03 10:51:30",23.17,8.17,-86.28,8.18144121215549,-84.3610248236933
"104","2020-03-03 10:51:35",23.17,8.17,-86.28,8.18144121215549,-84.3610248236933
"105","2020-03-03 10:51:40",23.17,8.17,-86.28,8.18144121215549,-84.3610248236933
"106","2020-03-03 10:51:45",23.17,8.17,-86.28,8.18144121215549,-84.3610248236933
"107","2020-03-03 10:51:50",23.17,8.17,-86.28,8.18144121215549,-84.3610248236933
"108","2020-03-03 10:51:55",23.17,8.17,-86.28,8.18144121215549,-84.3610248236933
"109","2020-03-03 10:52:00",23.17,8.17,-86.27,8.18127113342928,-84.3610248236933
"110","2020-03-03 10:52:05",23.17,8.17,-86.27,8.18127113342928,-84.3610248236933
"111","2020-03-03 10:52:10",23.17,8.17,-86.27,8.18127113342928,-84.3610248236933
"112","2020-03-03 10:52:15",23.2,8.17,-86.27,8.18081747418518,-84.3320072612053
"113","2020-03-03 10:52:20",23.2,8.17,-86.27,8.18081747418518,-84.3320072612053
"114","2020-03-03 10:52:25",23.2,8.17,-86.27,8.18081747418518,-84.3320072612053
"115","2020-03-03 10:52:30",23.2,8.17,-86.25,8.18047735116746,-84.3320072612053
"116","2020-03-03 10:52:35",23.2,8.17,-86.25,8.18047735116746,-84.3320072612053
"117","2020-03-03 10:52:40",23.2,8.17,-86.25,8.18047735116746,-84.3320072612053
"118","2020-03-03 10:52:45",23.2,8.17,-86.25,8.18047735116746,-84.3320072612053
"119","2020-03-03 10:52:50",23.2,8.17,-86.25,8.18047735116746,-84.3320072612053
"120","2020-03-03 10:52:55",23.2,8.17,-86.24,8.18030728965859,-84.3320072612053
"121","2020-03-03 10:53:00",23.2,8.17,-86.25,8.18047735116746,-84.3320072612053
"122","2020-03-03 10:53:05",23.2,8.17,-86.24,8.18030728965859,-84.3320072612053
"123","2020-03-03 10:53:10",23.2,8.17,-86.24,8.18030728965859,-84.3320072612053
"124","2020-03-03 10:53:15",23.2,8.17,-86.24,8.18030728965859,-84.3320072612053
"125","2020-03-03 10:53:20",23.2,8.17,-86.22,8.17996716664087,-84.3320072612053
"126","2020-03-03 10:53:25",23.2,8.17,-86.38,8.18268815078265,-84.3320072612053
"127","2020-03-03 10:53:30",23.2,8.17,-86.24,8.18030728965859,-84.3320072612053
"128","2020-03-03 10:53:35",23.2,8.17,-86.24,8.18030728965859,-84.3320072612053
"129","2020-03-03 10:53:40",23.2,8.17,-86.24,8.18030728965859,-84.3320072612053
"130","2020-03-03 10:53:45",23.22,8.17,-86.24,8.18000491045589,-84.3126622195465
"131","2020-03-03 10:53:50",23.22,8.17,-86.22,8.17966481039076,-84.3126622195465
"132","2020-03-03 10:53:55",23.22,8.17,-86.22,8.17966481039076,-84.3126622195465
"133","2020-03-03 10:54:00",23.22,8.17,-86.22,8.17966481039076,-84.3126622195465
"134","2020-03-03 10:54:05",23.22,8.17,-86.22,8.17966481039076,-84.3126622195465
"135","2020-03-03 10:54:10",23.22,8.17,-86.22,8.17966481039076,-84.3126622195465
"136","2020-03-03 10:54:15",23.22,8.17,-86.21,8.1794947603582,-84.3126622195465
"137","2020-03-03 10:54:20",23.22,8.17,-86.22,8.17966481039076,-84.3126622195465
"138","2020-03-03 10:54:25",23.22,8.17,-86.19,8.17915466029307,-84.3126622195465
"139","2020-03-03 10:54:30",23.22,8.17,-86.19,8.17915466029307,-84.3126622195465
"140","2020-03-03 10:54:35",23.22,8.17,-86.21,8.1794947603582,-84.3126622195465
"141","2020-03-03 10:54:40",23.22,8.17,-86.19,8.17915466029307,-84.3126622195465
"142","2020-03-03 10:54:45",23.22,8.17,-86.21,8.1794947603582,-84.3126622195465
"143","2020-03-03 10:54:50",23.22,8.17,-86.21,8.1794947603582,-84.3126622195465
"144","2020-03-03 10:54:55",23.22,8.17,-86.19,8.17915466029307,-84.3126622195465
"145","2020-03-03 10:55:00",23.22,8.17,-86.19,8.17915466029307,-84.3126622195465
"146","2020-03-03 10:55:05",23.22,8.17,-86.19,8.17915466029307,-84.3126622195465
"147","2020-03-03 10:55:10",23.22,8.17,-86.19,8.17915466029307,-84.3126622195465
"148","2020-03-03 10:55:15",23.22,8.17,-86.17,8.17881456022794,-84.3126622195465
"149","2020-03-03 10:55:20",23.22,8.17,-86.19,8.17915466029307,-84.3126622195465
"150","2020-03-03 10:55:25",23.22,8.17,-86.19,8.17915466029307,-84.3126622195465
"151","2020-03-03 10:55:30",23.24,8.17,-86.17,8.17851228200844,-84.2933171778878
"152","2020-03-03 10:55:35",23.24,8.17,-86.17,8.17851228200844,-84.2933171778878
"153","2020-03-03 10:55:40",23.24,8.17,-86.16,8.17834224345063,-84.2933171778878
"154","2020-03-03 10:55:45",23.24,8.17,-86.17,8.17851228200844,-84.2933171778878
"155","2020-03-03 10:55:50",23.24,8.17,-86.17,8.17851228200844,-84.2933171778878
"156","2020-03-03 10:55:55",23.24,8.17,-86.17,8.17851228200844,-84.2933171778878
"157","2020-03-03 10:56:00",23.24,8.17,-86.16,8.17834224345063,-84.2933171778878
