##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0353,0.0362,0.0362,0.0362,0.0365,0.0369,0.035,0.035,0.0374,0.0363,0.0355,,,0.0322,0.0328,0.0325,0.0321,0.0332,0.0333,0.0308,0.0316,0.0344,0.0329,0.0321,,,0.0357,0.0368,0.0351,0.0345,0.0356,0.0362,0.0332,0.0347,0.0376,0.0355,0.0346
,,,0.0366,0.0352,0.037,0.0366,0.0346,0.0363,0.0358,0.0398,0.0398,0.0367,0.0376,,,0.0327,0.0312,0.0335,0.0336,0.0308,0.0327,0.032,0.0355,0.0365,0.0335,0.0345,,,0.0359,0.0344,0.0357,0.037,0.0339,0.035,0.0349,0.038,0.0397,0.0371,0.0373
,,,0.0364,0.036,0.0368,0.0364,0.0369,0.0355,0.039,0.0354,0.0373,0.0369,0.0359,,,0.0327,0.0322,0.0333,0.0327,0.0331,0.0311,0.0359,0.0318,0.0344,0.0329,0.0326,,,0.0356,0.0351,0.0364,0.0356,0.036,0.0335,0.0391,0.0348,0.0374,0.0364,0.0356
,,0.0347,0.0355,0.0358,0.0365,0.0373,0.0385,0.0369,0.0366,,,,,,0.0314,0.0324,0.0321,0.033,0.0339,0.0356,0.0343,0.0326,,,,,,0.0357,0.0366,0.0355,0.0367,0.0385,0.0383,0.0402,0.0356,,,,
,,0.0367,0.0389,0.0376,0.0403,0.0379,0.0374,0.0381,0.0373,,,,,,0.0331,0.0353,0.034,0.0374,0.0347,0.0338,0.0352,0.0338,,,,,,0.0361,0.0389,0.0379,0.0405,0.0388,0.0373,0.0404,0.0369,,,,
,,0.0356,0.0365,0.036,0.037,0.0377,0.0376,0.0386,0.0401,,,,,,0.0319,0.033,0.0322,0.0337,0.0347,0.0341,0.0355,0.0368,,,,,,0.0354,0.0365,0.0356,0.0374,0.0386,0.0377,0.0392,0.0406,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0354,0.0365,0.0359,0.0362,0.0365,0.0363,0.0352,0.0354,0.0374,0.0364,0.0372,,,0.4067,0.3155,0.3186,0.2439,0.2812,0.2994,0.3035,0.3192,0.335,0.4299,0.5743,,,0.2743,0.3316,0.322,0.3668,0.3593,0.3745,0.3876,0.4339,0.3815,0.3372,0.53
,,,0.038,0.0354,0.0365,0.0352,0.0354,0.0363,0.0362,0.0436,0.0375,0.0387,0.0368,,,0.3776,0.4475,0.384,0.2895,0.3349,0.2998,0.3114,0.2986,0.3336,0.4538,0.4169,,,0.2586,0.476,0.3849,0.4314,0.4151,0.3671,0.3884,0.3867,0.3838,0.3566,0.3482
,,,0.036,0.0359,0.0356,0.036,0.0365,0.0358,0.0417,0.038,0.037,0.037,0.0363,,,0.4058,0.3522,0.3631,0.265,0.2898,0.2894,0.3069,0.2991,0.3325,0.385,0.3754,,,0.2726,0.3595,0.3597,0.3679,0.3389,0.337,0.3605,0.3554,0.3577,0.2982,0.3083
,,0.035,0.0362,0.0358,0.0364,0.0372,0.0371,0.0374,0.0368,,,,,,0.3763,0.375,0.3857,0.356,0.3328,0.2902,0.3028,0.3287,,,,,,0.2914,0.2907,0.2991,0.2731,0.3073,0.2797,0.2891,0.345,,,,
,,0.0359,0.0375,0.0368,0.0381,0.0381,0.0383,0.0387,0.0371,,,,,,0.3658,0.3725,0.3903,0.3775,0.3399,0.3511,0.3449,0.3293,,,,,,0.285,0.2934,0.3037,0.3003,0.3151,0.3351,0.3272,0.3341,,,,
,,0.0361,0.0363,0.0358,0.0364,0.0365,0.0377,0.0385,0.0397,,,,,,0.4003,0.3713,0.3399,0.3701,0.3331,0.3206,0.3606,0.3446,,,,,,0.3086,0.2898,0.2651,0.2948,0.3052,0.3007,0.3414,0.3509,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
