##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0345,0.0371,0.0365,0.036,0.0389,0.0374,0.0469,0.0388,0.0375,0.0358,0.0364,,,0.0329,0.0358,0.0372,0.035,0.0426,0.0412,0.0491,0.0395,0.0417,0.0505,0.0357,,,0.0374,0.0406,0.0411,0.0397,0.0443,0.0444,0.0563,0.0436,0.0468,0.046,0.0383
,,,0.035,0.0351,0.0373,0.0443,0.0346,0.0383,0.0411,0.036,0.0376,0.0424,0.0494,,,0.0317,0.0326,0.0347,0.042,0.0334,0.0395,0.0408,0.0349,0.0377,0.0446,0.049,,,0.0348,0.0357,0.0384,0.048,0.0366,0.0428,0.0489,0.0397,0.0426,0.0474,0.0531
,,,0.0352,0.0375,0.0358,0.0381,0.0371,0.0441,0.0391,0.0374,0.0374,0.0364,0.0369,,,0.0316,0.0339,0.0325,0.0356,0.0361,0.0443,0.0372,0.0347,0.04,0.0368,0.0356,,,0.0342,0.0368,0.0355,0.0398,0.039,0.0498,0.042,0.039,0.0451,0.0401,0.0384
,,0.0344,0.0351,0.0376,0.0371,0.0369,0.0371,0.0415,0.0421,,,,,,0.0316,0.0322,0.035,0.0358,0.0365,0.0342,0.0398,0.0425,,,,,,0.035,0.0356,0.0382,0.0388,0.0405,0.0372,0.0439,0.047,,,,
,,0.0413,0.037,0.036,0.0376,0.0359,0.0374,0.0397,0.0376,,,,,,0.0387,0.0347,0.0342,0.0345,0.0332,0.0356,0.0388,0.0353,,,,,,0.0414,0.0386,0.0374,0.0379,0.0377,0.0391,0.0451,0.0398,,,,
,,0.035,0.0367,0.0384,0.0389,0.036,0.0368,0.0414,0.0406,,,,,,0.0345,0.0384,0.0356,0.0366,0.033,0.0337,0.0385,0.0385,,,,,,0.0373,0.0406,0.0376,0.0388,0.037,0.0374,0.0436,0.0426,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0351,0.0364,0.0354,0.0367,0.0368,0.0369,0.0543,0.0459,0.042,0.0377,0.037,,,0.2977,0.3381,0.3229,0.2907,0.3694,0.3813,0.3443,0.2922,0.3149,0.4746,0.4326,,,0.3589,0.3146,0.3282,0.3425,0.2589,0.3665,0.3878,0.3566,0.3619,0.3436,0.3136
,,,0.0358,0.036,0.0368,0.0509,0.036,0.0392,0.0431,0.0369,0.0371,0.0461,0.06,,,0.2902,0.357,0.3099,0.3152,0.4213,0.3777,0.3034,0.2552,0.2888,0.3902,0.4136,,,0.3339,0.3234,0.3109,0.3721,0.2905,0.3703,0.3456,0.3054,0.3289,0.2841,0.3115
,,,0.0355,0.0366,0.0355,0.0381,0.0376,0.0484,0.0415,0.0411,0.0376,0.0363,0.0368,,,0.2782,0.3285,0.3084,0.2798,0.4019,0.3431,0.279,0.2841,0.305,0.3812,0.3755,,,0.327,0.2956,0.3002,0.3241,0.2875,0.3286,0.3071,0.3218,0.3273,0.2761,0.277
,,0.0353,0.0362,0.0388,0.0382,0.0387,0.0375,0.047,0.0398,,,,,,0.4008,0.4035,0.416,0.386,0.389,0.3118,0.3382,0.3318,,,,,,0.2988,0.301,0.3073,0.28,0.3351,0.2973,0.3119,0.3395,,,,
