##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0348,0.0362,0.0372,0.036,0.0374,0.0352,0.0353,0.0352,0.0357,0.0354,0.035,,,0.0338,0.0351,0.0374,0.036,0.0357,0.034,0.0324,0.0341,0.0344,0.0335,0.0321,,,0.0387,0.0415,0.0434,0.0438,0.0405,0.0387,0.0373,0.0401,0.0405,0.0377,0.0356
,,,0.0356,0.0356,0.0358,0.0362,0.0351,0.0352,0.0367,0.0364,0.0366,0.0351,0.036,,,0.0333,0.0336,0.0336,0.0346,0.0326,0.0341,0.0352,0.0351,0.0361,0.034,0.0365,,,0.0375,0.0394,0.0387,0.0408,0.0381,0.0389,0.0415,0.041,0.0417,0.0392,0.0411
,,,0.0353,0.0359,0.0356,0.0361,0.0356,0.0352,0.0357,0.0357,0.0348,0.0409,0.0357,,,0.0331,0.0338,0.0326,0.0331,0.0338,0.0331,0.0326,0.0328,0.0345,0.0415,0.0338,,,0.0372,0.0386,0.0366,0.0371,0.0397,0.038,0.0366,0.0377,0.0397,0.0492,0.038
,,0.0364,0.0367,0.0357,0.0348,0.0371,0.0375,0.0366,0.0368,,,,,,0.0331,0.034,0.0328,0.0325,0.0359,0.0365,0.0343,0.0339,,,,,,0.0374,0.0385,0.0375,0.0361,0.041,0.0409,0.0396,0.0388,,,,
,,0.037,0.0363,0.0357,0.0361,0.0405,0.0367,0.0366,0.0389,,,,,,0.0345,0.0333,0.0325,0.0329,0.0389,0.0341,0.0343,0.0361,,,,,,0.0377,0.0379,0.0368,0.0365,0.0447,0.0387,0.0394,0.041,,,,
,,0.0353,0.0356,0.0347,0.0364,0.0372,0.0368,0.0379,0.0382,,,,,,0.0326,0.0328,0.0319,0.0334,0.0351,0.0339,0.0354,0.036,,,,,,0.0369,0.0367,0.0349,0.037,0.041,0.0386,0.0409,0.0412,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0349,0.0363,0.0373,0.038,0.037,0.0354,0.0354,0.0354,0.0359,0.0356,0.0352,,,0.2735,0.2533,0.2506,0.2644,0.2662,0.2701,0.2574,0.2527,0.2671,0.3131,0.3447,,,0.2514,0.3086,0.2821,0.3289,0.3105,0.3204,0.3177,0.3146,0.3042,0.2881,0.3104
,,,0.0358,0.0355,0.036,0.0364,0.0349,0.0351,0.0368,0.0366,0.0368,0.0354,0.0365,,,0.3014,0.2586,0.2572,0.2136,0.2647,0.2438,0.2408,0.2418,0.2594,0.3217,0.3249,,,0.2699,0.2827,0.2802,0.2856,0.3197,0.2702,0.2911,0.3127,0.2934,0.2936,0.2918
,,,0.0354,0.0358,0.0354,0.0362,0.0356,0.0349,0.0359,0.0358,0.0354,0.0412,0.0362,,,0.3192,0.2543,0.276,0.2452,0.2535,0.2487,0.2576,0.1978,0.2955,0.3387,0.3258,,,0.2861,0.3034,0.299,0.2984,0.3055,0.2776,0.2971,0.2332,0.2988,0.3018,0.2861
,,0.0369,0.0362,0.0359,0.0351,0.0381,0.0378,0.0365,0.0367,,,,,,0.3012,0.3089,0.3304,0.3167,0.3133,0.3006,0.2685,0.3071,,,,,,0.2751,0.2761,0.291,0.3065,0.3059,0.3097,0.2793,0.2893,,,,
,,0.0357,0.0362,0.036,0.0363,0.0376,0.0368,0.0368,0.0363,,,,,,0.3104,0.3072,0.3351,0.3111,0.3054,0.3201,0.279,0.2969,,,,,,0.2834,0.2776,0.2988,0.3041,0.2995,0.3123,0.2865,0.3092,,,,
,,0.0351,0.0357,0.0348,0.0366,0.0373,0.0367,0.0377,0.0382,,,,,,0.3308,0.2821,0.3224,0.3106,0.321,0.2996,0.3325,0.2954,,,,,,0.2941,0.2496,0.2801,0.2958,0.3075,0.2906,0.3313,0.3006,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
