##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(ÁC),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0352,0.036,0.0376,0.036,0.0384,0.0366,0.0356,0.0356,0.038,0.0362,0.0361,,,0.032,0.0333,0.0342,0.0323,0.0354,0.0333,0.0318,0.0323,0.0356,0.0331,0.0326,,,0.0365,0.0384,0.0383,0.0358,0.0392,0.037,0.0353,0.0361,0.0398,0.0364,0.0361
,,,0.0376,0.0365,0.0379,0.0396,0.038,0.0354,0.0372,0.0369,0.0382,0.035,0.0367,,,0.0339,0.0333,0.0351,0.0386,0.035,0.0323,0.0338,0.0339,0.0353,0.0323,0.0339,,,0.0374,0.0365,0.0383,0.0398,0.039,0.0355,0.0378,0.0371,0.039,0.037,0.0378
,,,0.0368,0.0367,0.0391,0.0373,0.0382,0.0344,0.0364,0.0365,0.037,0.0365,0.0367,,,0.0332,0.0334,0.0364,0.0338,0.0352,0.0307,0.0327,0.0329,0.0342,0.0335,0.033,,,0.0363,0.0365,0.0398,0.0376,0.0394,0.0338,0.0366,0.0363,0.0382,0.0377,0.0366
,,0.036,0.0364,0.0367,0.0353,0.0375,0.0391,0.039,0.0388,,,,,,0.0326,0.0329,0.0331,0.032,0.0347,0.0363,0.0365,0.0357,,,,,,0.0359,0.0367,0.037,0.0352,0.04,0.0409,0.0417,0.0404,,,,
,,0.0376,0.0387,0.0375,0.0386,0.0367,0.0391,0.0389,0.0398,,,,,,0.034,0.0354,0.034,0.0359,0.034,0.0365,0.0365,0.0376,,,,,,0.0375,0.0392,0.0378,0.0398,0.0386,0.0418,0.0417,0.0424,,,,
,,0.0356,0.0383,0.0363,0.036,0.0381,0.0391,0.0401,0.0383,,,,,,0.0319,0.0358,0.0328,0.0328,0.0354,0.0363,0.0378,0.0356,,,,,,0.0351,0.0394,0.0358,0.0364,0.0403,0.0411,0.043,0.0404,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(ÁC),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0353,0.0368,0.0359,0.0364,0.0365,0.0356,0.0357,0.0358,0.0374,0.0362,0.036,,,0.3681,0.3518,0.3625,0.3358,0.3043,0.2956,0.2962,0.2912,0.2884,0.3629,0.4408,,,0.2654,0.3468,0.3648,0.3914,0.3758,0.3661,0.3616,0.3797,0.3628,0.2907,0.3522
,,,0.0384,0.0361,0.0379,0.0391,0.0398,0.0359,0.0366,0.0365,0.0365,0.0351,0.0377,,,0.4248,0.3317,0.3774,0.3191,0.3303,0.3247,0.3117,0.2844,0.2855,0.3888,0.4127,,,0.3035,0.3166,0.3728,0.355,0.4002,0.4039,0.3798,0.3545,0.3451,0.3058,0.3283
,,,0.0366,0.0359,0.0384,0.0362,0.038,0.0352,0.0364,0.0359,0.0361,0.0365,0.0371,,,0.4079,0.3544,0.3495,0.3305,0.3162,0.3183,0.4106,0.289,0.3281,0.4117,0.4004,,,0.2935,0.3407,0.3388,0.3588,0.368,0.3658,0.5055,0.3406,0.3829,0.3257,0.3166
,,0.0357,0.036,0.0363,0.0354,0.0378,0.0386,0.0396,0.0388,,,,,,0.355,0.4004,0.4593,0.4579,0.4264,0.4475,0.3697,0.3296,,,,,,0.2693,0.3034,0.3573,0.3517,0.4275,0.5372,0.3617,0.3759,,,,
,,0.0362,0.0381,0.0368,0.0374,0.037,0.0386,0.0388,0.0386,,,,,,0.4712,0.4151,0.4463,0.4349,0.3874,0.3505,0.3984,0.3316,,,,,,0.3652,0.316,0.3387,0.334,0.3704,0.3865,0.3847,0.3657,,,,
,,0.0356,0.0371,0.0357,0.0359,0.0377,0.039,0.0385,0.0377,,,,,,0.379,0.4461,0.4293,0.4318,0.3843,0.3409,0.3773,0.3525,,,,,,0.2826,0.3501,0.3266,0.3297,0.3618,0.3618,0.3596,0.3844,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original Filename: Plate_2-22-2020; Date Last Saved: 2/22/2020 4:53:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workflow:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Set Temperature: IsTemperatureControlOn=""True"" MaximumTemperature=""66"" MinimumTemperature=""15"" TemperatureToSet=""25"" WaitTemperatureToRise=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate1"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate2"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
