"","date","SampleID","Salinity_lab","pH","TempInSitu"
"537",20200303,"SN195",34,8.11159794763356,24.42
"538",20200303,"SN195",34,8.11159794763356,24.42
"539",20200303,"SN195",34,8.11159794763356,24.42
"540",20200303,"SN195",34,8.11159794763356,24.42
"541",20200303,"SN195",34,8.11206512251593,24.4
"542",20200303,"SN195",34,8.11189574685419,24.4
"543",20200303,"SN195",34,8.11206512251593,24.4
"544",20200303,"SN195",34,8.11206512251593,24.4
"545",20200303,"SN195",34,8.11206512251593,24.4
"546",20200303,"SN195",34,8.11240387383941,24.4
"547",20200303,"SN195",34,8.11240387383941,24.4
"548",20200303,"SN195",34,8.11240387383941,24.4
"549",20200303,"SN195",34,8.11240387383941,24.4
"550",20200303,"SN195",34,8.1127426251629,24.4
"551",20200303,"SN195",34,8.1127426251629,24.4
"552",20200303,"SN195",34,8.1127426251629,24.4
"553",20200303,"SN195",34,8.1127426251629,24.4
"554",20200303,"SN195",34,8.11291200082464,24.4
"555",20200303,"SN195",34,8.11291200082464,24.4
"556",20200303,"SN195",34,8.11291200082464,24.4
"557",20200303,"SN195",34,8.11320988721378,24.38
"558",20200303,"SN195",34,8.11354866130816,24.38
"559",20200303,"SN195",34,8.11354866130816,24.38
"560",20200303,"SN195",34,8.11354866130816,24.38
"561",20200303,"SN195",34,8.11354866130816,24.38
"562",20200303,"SN195",34,8.11354866130816,24.38
"563",20200303,"SN195",34,8.11371804835536,24.38
"564",20200303,"SN195",34,8.11371804835536,24.38
"565",20200303,"SN195",34,8.11371804835536,24.38
"566",20200303,"SN195",34,8.11371804835536,24.38
"567",20200303,"SN195",34,8.11405682244974,24.38
"568",20200303,"SN195",34,8.11405682244974,24.38
"569",20200303,"SN195",34,8.11405682244974,24.38
"570",20200303,"SN195",34,8.11405682244974,24.38
"571",20200303,"SN195",34,8.11467317698785,24.35
"572",20200303,"SN195",34,8.11467317698785,24.35
"573",20200303,"SN195",34,8.11467317698785,24.35
"574",20200303,"SN195",34,8.11467317698785,24.35
"575",20200303,"SN195",34,8.11467317698785,24.35
"576",20200303,"SN195",34,8.11501198524433,24.35
"577",20200303,"SN195",34,8.11501198524433,24.35
"578",20200303,"SN195",34,8.11501198524433,24.35
"579",20200303,"SN195",34,8.11501198524433,24.35
"580",20200303,"SN195",34,8.11501198524433,24.35
"581",20200303,"SN195",34,8.11501198524433,24.35
"582",20200303,"SN195",34,8.11518138937257,24.35
"583",20200303,"SN195",34,8.11518138937257,24.35
"584",20200303,"SN195",34,8.11547942552607,24.33
"585",20200303,"SN195",34,8.11547942552607,24.33
"586",20200303,"SN195",34,8.1158182565611,24.33
"587",20200303,"SN195",34,8.1158182565611,24.33
"588",20200303,"SN195",34,8.1158182565611,24.33
"589",20200303,"SN195",34,8.1158182565611,24.33
"590",20200303,"SN195",34,8.11615708759614,24.33
"591",20200303,"SN195",34,8.11615708759614,24.33
"592",20200303,"SN195",34,8.11615708759614,24.33
"593",20200303,"SN195",34,8.11615708759614,24.33
"594",20200303,"SN195",34,8.11615708759614,24.33
"595",20200303,"SN195",34,8.11615708759614,24.33
"596",20200303,"SN195",34,8.11615708759614,24.33
"597",20200303,"SN195",34,8.11632650311366,24.33
"598",20200303,"SN195",34,8.11660424572607,24.3
"599",20200303,"SN195",34,8.11677367833038,24.3
"600",20200303,"SN195",34,8.11677367833038,24.3
"601",20200303,"SN195",34,8.11677367833038,24.3
"602",20200303,"SN195",34,8.11677367833038,24.3
"603",20200303,"SN195",34,8.11677367833038,24.3
"604",20200303,"SN195",34,8.11677367833038,24.3
"605",20200303,"SN195",34,8.117112543539,24.3
"606",20200303,"SN195",34,8.117112543539,24.3
"607",20200303,"SN195",34,8.11677367833038,24.3
"608",20200303,"SN195",34,8.117112543539,24.3
"609",20200303,"SN195",34,8.117112543539,24.3
"610",20200303,"SN195",34,8.117112543539,24.3
"611",20200303,"SN195",34,8.117112543539,24.3
"612",20200303,"SN195",34,8.117112543539,24.3
"613",20200303,"SN195",34,8.117112543539,24.3
"614",20200303,"SN195",34,8.11677367833038,24.3
"615",20200303,"SN195",34,8.117112543539,24.3
"616",20200303,"SN195",34,8.117112543539,24.3
"617",20200303,"SN195",34,8.11677367833038,24.3
"618",20200303,"SN195",34,8.11707181888572,24.28
"619",20200303,"SN195",34,8.117112543539,24.3
"620",20200303,"SN195",34,8.11677367833038,24.3
"621",20200303,"SN195",34,8.11677367833038,24.3
"622",20200303,"SN195",34,8.11677367833038,24.3
"623",20200303,"SN195",34,8.11677367833038,24.3
"624",20200303,"SN195",34,8.11677367833038,24.3
"625",20200303,"SN195",34,8.11660424572607,24.3
"626",20200303,"SN195",34,8.11660424572607,24.3
"627",20200303,"SN195",34,8.11660424572607,24.3
"628",20200303,"SN195",34,8.11660424572607,24.3
"629",20200303,"SN195",34,8.11626538051746,24.3
"630",20200303,"SN195",34,8.11592651530885,24.3
"631",20200303,"SN195",34,8.11592651530885,24.3
"632",20200303,"SN195",34,8.11592651530885,24.3
"633",20200303,"SN195",34,8.11575708270454,24.3
"634",20200303,"SN195",34,8.11541821749593,24.3
"635",20200303,"SN195",34,8.11541821749593,24.3
"636",20200303,"SN195",34,8.11541821749593,24.3
"637",20200303,"SN195",34,8.11524878489162,24.3
"638",20200303,"SN195",34,8.11524878489162,24.3
"639",20200303,"SN195",34,8.11524878489162,24.3
"640",20200303,"SN195",34,8.11446293242096,24.33
"641",20200303,"SN195",34,8.11446293242096,24.33
"642",20200303,"SN195",34,8.11446293242096,24.33
"643",20200303,"SN195",34,8.11446293242096,24.33
"644",20200303,"SN195",34,8.11446293242096,24.33
"645",20200303,"SN195",34,8.11446293242096,24.33
"646",20200303,"SN195",34,8.11429351690345,24.33
"647",20200303,"SN195",34,8.11429351690345,24.33
"648",20200303,"SN195",34,8.11429351690345,24.33
"649",20200303,"SN195",34,8.1139955604749,24.35
"650",20200303,"SN195",34,8.11365675221842,24.35
"651",20200303,"SN195",34,8.1139955604749,24.35
"652",20200303,"SN195",34,8.11365675221842,24.35
"653",20200303,"SN195",34,8.1139955604749,24.35
"654",20200303,"SN195",34,8.11365675221842,24.35
"655",20200303,"SN195",34,8.11365675221842,24.35
"656",20200303,"SN195",34,8.11365675221842,24.35
"657",20200303,"SN195",34,8.11365675221842,24.35
"658",20200303,"SN195",34,8.11348734809018,24.35
"659",20200303,"SN195",34,8.11348734809018,24.35
"660",20200303,"SN195",34,8.11348734809018,24.35
"661",20200303,"SN195",34,8.11304050016659,24.38
"662",20200303,"SN195",34,8.11304050016659,24.38
"663",20200303,"SN195",34,8.11304050016659,24.38
"664",20200303,"SN195",34,8.11304050016659,24.38
"665",20200303,"SN195",34,8.1127017260722,24.38
"666",20200303,"SN195",34,8.11304050016659,24.38
"667",20200303,"SN195",34,8.11304050016659,24.38
"668",20200303,"SN195",34,8.11304050016659,24.38
"669",20200303,"SN195",34,8.11304050016659,24.38
"670",20200303,"SN195",34,8.11304050016659,24.38
"671",20200303,"SN195",34,8.11304050016659,24.38
"672",20200303,"SN195",34,8.11304050016659,24.38
"673",20200303,"SN195",34,8.11304050016659,24.38
"674",20200303,"SN195",34,8.11320988721378,24.38
"675",20200303,"SN195",34,8.11320988721378,24.38
"676",20200303,"SN195",34,8.11320988721378,24.38
"677",20200303,"SN195",34,8.11320988721378,24.38
"678",20200303,"SN195",34,8.11320988721378,24.38
"679",20200303,"SN195",34,8.11320988721378,24.38
"680",20200303,"SN195",34,8.11320988721378,24.38
"681",20200303,"SN195",34,8.11320988721378,24.38
"682",20200303,"SN195",34,8.11320988721378,24.38
"683",20200303,"SN195",34,8.11320988721378,24.38
"684",20200303,"SN195",34,8.11291200082464,24.4
"685",20200303,"SN195",34,8.11325075214812,24.4
"686",20200303,"SN195",34,8.11291200082464,24.4
"687",20200303,"SN195",34,8.11325075214812,24.4
"688",20200303,"SN195",34,8.11291200082464,24.4
"689",20200303,"SN195",34,8.11325075214812,24.4
"690",20200303,"SN195",34,8.11325075214812,24.4
"691",20200303,"SN195",34,8.11325075214812,24.4
"692",20200303,"SN195",34,8.11325075214812,24.4
"693",20200303,"SN195",34,8.11325075214812,24.4
"694",20200303,"SN195",34,8.11325075214812,24.4
"695",20200303,"SN195",34,8.11325075214812,24.4
"696",20200303,"SN195",34,8.11325075214812,24.4
"697",20200303,"SN195",34,8.11325075214812,24.4
"698",20200303,"SN195",34,8.11325075214812,24.4
"699",20200303,"SN195",34,8.11325075214812,24.4
"700",20200303,"SN195",34,8.11325075214812,24.4
"701",20200303,"SN195",34,8.11325075214812,24.4
"702",20200303,"SN195",34,8.11325075214812,24.4
"703",20200303,"SN195",34,8.11325075214812,24.4
"704",20200303,"SN195",34,8.11325075214812,24.4
"705",20200303,"SN195",34,8.11325075214812,24.4
"706",20200303,"SN195",34,8.11325075214812,24.4
"707",20200303,"SN195",34,8.11325075214812,24.4
"708",20200303,"SN195",34,8.11325075214812,24.4
"709",20200303,"SN195",34,8.11325075214812,24.4
"710",20200303,"SN195",34,8.11342012780986,24.4
"711",20200303,"SN195",34,8.11325075214812,24.4
"712",20200303,"SN195",34,8.11325075214812,24.4
"713",20200303,"SN195",34,8.11325075214812,24.4
"714",20200303,"SN195",34,8.11392825479508,24.4
"715",20200303,"SN195",34,8.11342012780986,24.4
"716",20200303,"SN195",34,8.11342012780986,24.4
"717",20200303,"SN195",34,8.11342012780986,24.4
"718",20200303,"SN195",34,8.11342012780986,24.4
"719",20200303,"SN195",34,8.11342012780986,24.4
"720",20200303,"SN195",34,8.11342012780986,24.4
"721",20200303,"SN195",34,8.11342012780986,24.4
"722",20200303,"SN195",34,8.11342012780986,24.4
"723",20200303,"SN195",34,8.11342012780986,24.4
"724",20200303,"SN195",34,8.11342012780986,24.4
"725",20200303,"SN195",34,8.11342012780986,24.4
"726",20200303,"SN195",34,8.11342012780986,24.4
"727",20200303,"SN195",34,8.11342012780986,24.4
"728",20200303,"SN195",34,8.11342012780986,24.4
"729",20200303,"SN195",34,8.11342012780986,24.4
"730",20200303,"SN195",34,8.11342012780986,24.4
"731",20200303,"SN195",34,8.11342012780986,24.4
"732",20200303,"SN195",34,8.11342012780986,24.4
"733",20200303,"SN195",34,8.11342012780986,24.4
"734",20200303,"SN195",34,8.11342012780986,24.4
"735",20200303,"SN195",34,8.11342012780986,24.4
"736",20200303,"SN195",34,8.11342012780986,24.4
"737",20200303,"SN195",34,8.11342012780986,24.4
"738",20200303,"SN195",34,8.11342012780986,24.4
"739",20200303,"SN195",34,8.11375887913334,24.4
"740",20200303,"SN195",34,8.11375887913334,24.4
"741",20200303,"SN195",34,8.11375887913334,24.4
"742",20200303,"SN195",34,8.11342012780986,24.4
"743",20200303,"SN195",34,8.11342012780986,24.4
"744",20200303,"SN195",34,8.11375887913334,24.4
"745",20200303,"SN195",34,8.11342012780986,24.4
"746",20200303,"SN195",34,8.11375887913334,24.4
"747",20200303,"SN195",34,8.11342012780986,24.4
"748",20200303,"SN195",34,8.11342012780986,24.4
"749",20200303,"SN195",34,8.11342012780986,24.4
"750",20200303,"SN195",34,8.11375887913334,24.4
"751",20200303,"SN195",34,8.11342012780986,24.4
"752",20200303,"SN195",34,8.11375887913334,24.4
"753",20200303,"SN195",34,8.11375887913334,24.4
"754",20200303,"SN195",34,8.11375887913334,24.4
"755",20200303,"SN195",34,8.11342012780986,24.4
"756",20200303,"SN195",34,8.11375887913334,24.4
"757",20200303,"SN195",34,8.11375887913334,24.4
"758",20200303,"SN195",34,8.11375887913334,24.4
"759",20200303,"SN195",34,8.11375887913334,24.4
"760",20200303,"SN195",34,8.11375887913334,24.4
"761",20200303,"SN195",34,8.11375887913334,24.4
"762",20200303,"SN195",34,8.11375887913334,24.4
"763",20200303,"SN195",34,8.11375887913334,24.4
"764",20200303,"SN195",34,8.11375887913334,24.4
"765",20200303,"SN195",34,8.11375887913334,24.4
"766",20200303,"SN195",34,8.11375887913334,24.4
"767",20200303,"SN195",34,8.11375887913334,24.4
"768",20200303,"SN195",34,8.11375887913334,24.4
"769",20200303,"SN195",34,8.11375887913334,24.4
"770",20200303,"SN195",34,8.11375887913334,24.4
"771",20200303,"SN195",34,8.11375887913334,24.4
"772",20200303,"SN195",34,8.11375887913334,24.4
"773",20200303,"SN195",34,8.11375887913334,24.4
"774",20200303,"SN195",34,8.11375887913334,24.4
"775",20200303,"SN195",34,8.11375887913334,24.4
"776",20200303,"SN195",34,8.11375887913334,24.4
"777",20200303,"SN195",34,8.11375887913334,24.4
"778",20200303,"SN195",34,8.11375887913334,24.4
"779",20200303,"SN195",34,8.11375887913334,24.4
"780",20200303,"SN195",34,8.11342012780986,24.4
"781",20200303,"SN195",34,8.11342012780986,24.4
"782",20200303,"SN195",34,8.11291200082464,24.4
"783",20200303,"SN195",34,8.11342012780986,24.4
"784",20200303,"SN195",34,8.11206512251593,24.4
"785",20200303,"SN195",34,8.11325075214812,24.4
"786",20200303,"SN195",34,8.11325075214812,24.4
"787",20200303,"SN195",34,8.11291200082464,24.4
"788",20200303,"SN195",34,8.11291200082464,24.4
"789",20200303,"SN195",34,8.1127426251629,24.4
"790",20200303,"SN195",34,8.1127426251629,24.4
"791",20200303,"SN195",34,8.1127426251629,24.4
"792",20200303,"SN195",34,8.1127426251629,24.4
"793",20200303,"SN195",34,8.1127426251629,24.4
"794",20200303,"SN195",34,8.07818999016769,24.4
"795",20200303,"SN195",34,8.11261413330049,24.42
"796",20200303,"SN195",34,8.11244476902267,24.42
"797",20200303,"SN195",34,8.11244476902267,24.42
"798",20200303,"SN195",34,8.11210604046702,24.42
"799",20200303,"SN195",34,8.11210604046702,24.42
"800",20200303,"SN195",34,8.11210604046702,24.42
"801",20200303,"SN195",34,8.11210604046702,24.42
"802",20200303,"SN195",34,8.11210604046702,24.42
"803",20200303,"SN195",34,8.11210604046702,24.42
"804",20200303,"SN195",34,8.11210604046702,24.42
"805",20200303,"SN195",34,8.11165932572228,24.45
"806",20200303,"SN195",34,8.11165932572228,24.45
"807",20200303,"SN195",34,8.11165932572228,24.45
"808",20200303,"SN195",34,8.11165932572228,24.45
"809",20200303,"SN195",34,8.11132063131266,24.45
"810",20200303,"SN195",34,8.11165932572228,24.45
"811",20200303,"SN195",34,8.11165932572228,24.45
"812",20200303,"SN195",34,8.11165932572228,24.45
"813",20200303,"SN195",34,8.11165932572228,24.45
"814",20200303,"SN195",34,8.11216736733671,24.45
"815",20200303,"SN195",34,8.11165932572228,24.45
"816",20200303,"SN195",34,8.11165932572228,24.45
"817",20200303,"SN195",34,8.11102286775267,24.47
"818",20200303,"SN195",34,8.11102286775267,24.47
"819",20200303,"SN195",34,8.11102286775267,24.47
"820",20200303,"SN195",34,8.11085353192796,24.47
"821",20200303,"SN195",34,8.11085353192796,24.47
"822",20200303,"SN195",34,8.11085353192796,24.47
"823",20200303,"SN195",34,8.11085353192796,24.47
"824",20200303,"SN195",34,8.11085353192796,24.47
"825",20200303,"SN195",34,8.11051486027853,24.47
"826",20200303,"SN195",34,8.11051486027853,24.47
"827",20200303,"SN195",34,8.11051486027853,24.47
"828",20200303,"SN195",34,8.11051486027853,24.47
"829",20200303,"SN195",34,8.11051486027853,24.47
"830",20200303,"SN195",34,8.11051486027853,24.47
"831",20200303,"SN195",34,8.11051486027853,24.47
"832",20200303,"SN195",34,8.11051486027853,24.47
"833",20200303,"SN195",34,8.11034552445382,24.47
"834",20200303,"SN195",34,8.11034552445382,24.47
"835",20200303,"SN195",34,8.11034552445382,24.47
"836",20200303,"SN195",34,8.11051486027853,24.47
"837",20200303,"SN195",34,8.10989898258561,24.5
"838",20200303,"SN195",34,8.10989898258561,24.5
"839",20200303,"SN195",34,8.10989898258561,24.5
"840",20200303,"SN195",34,8.10989898258561,24.5
"841",20200303,"SN195",34,8.10989898258561,24.5
"842",20200303,"SN195",34,8.10989898258561,24.5
"843",20200303,"SN195",34,8.10989898258561,24.5
"844",20200303,"SN195",34,8.10989898258561,24.5
"845",20200303,"SN195",34,8.10956034507074,24.5
"846",20200303,"SN195",34,8.10989898258561,24.5
"847",20200303,"SN195",34,8.10989898258561,24.5
"848",20200303,"SN195",34,8.10989898258561,24.5
"849",20200303,"SN195",34,8.10989898258561,24.5
"850",20200303,"SN195",34,8.10989898258561,24.5
"851",20200303,"SN195",34,8.10989898258561,24.5
"852",20200303,"SN195",34,8.10989898258561,24.5
"853",20200303,"SN195",34,8.10989898258561,24.5
"854",20200303,"SN195",34,8.10989898258561,24.5
"855",20200303,"SN195",34,8.10960131143469,24.52
"856",20200303,"SN195",34,8.10960131143469,24.52
"857",20200303,"SN195",34,8.10960131143469,24.52
"858",20200303,"SN195",34,8.10960131143469,24.52
"859",20200303,"SN195",34,8.10960131143469,24.52
"860",20200303,"SN195",34,8.10960131143469,24.52
"861",20200303,"SN195",34,8.10960131143469,24.52
"862",20200303,"SN195",34,8.10960131143469,24.52
"863",20200303,"SN195",34,8.10960131143469,24.52
"864",20200303,"SN195",34,8.10960131143469,24.52
"865",20200303,"SN195",34,8.10960131143469,24.52
"866",20200303,"SN195",34,8.10960131143469,24.52
"867",20200303,"SN195",34,8.10960131143469,24.52
"868",20200303,"SN195",34,8.10960131143469,24.52
"869",20200303,"SN195",34,8.10960131143469,24.52
"870",20200303,"SN195",34,8.10960131143469,24.52
"871",20200303,"SN195",34,8.10960131143469,24.52
"872",20200303,"SN195",34,8.10960131143469,24.52
"873",20200303,"SN195",34,8.10960131143469,24.52
"874",20200303,"SN195",34,8.10960131143469,24.52
"875",20200303,"SN195",34,8.10960131143469,24.52
"876",20200303,"SN195",34,8.10960131143469,24.52
"877",20200303,"SN195",34,8.10977061881585,24.52
"878",20200303,"SN195",34,8.10930365899994,24.54
"879",20200303,"SN195",34,8.10930365899994,24.54
"880",20200303,"SN195",34,8.10930365899994,24.54
"881",20200303,"SN195",34,8.10930365899994,24.54
"882",20200303,"SN195",34,8.10930365899994,24.54
"883",20200303,"SN195",34,8.10930365899994,24.54
"884",20200303,"SN195",34,8.1089650669871,24.54
"885",20200303,"SN195",34,8.10930365899994,24.54
"886",20200303,"SN195",34,8.10930365899994,24.54
"887",20200303,"SN195",34,8.10930365899994,24.54
"888",20200303,"SN195",34,8.10930365899994,24.54
"889",20200303,"SN195",34,8.10930365899994,24.54
"890",20200303,"SN195",34,8.10885721539148,24.57
"891",20200303,"SN195",34,8.10885721539148,24.57
"892",20200303,"SN195",34,8.10885721539148,24.57
"893",20200303,"SN195",34,8.10885721539148,24.57
"894",20200303,"SN195",34,8.10936505223299,24.57
"895",20200303,"SN195",34,8.10885721539148,24.57
"896",20200303,"SN195",34,8.10885721539148,24.57
"897",20200303,"SN195",34,8.10885721539148,24.57
"898",20200303,"SN195",34,8.10885721539148,24.57
"899",20200303,"SN195",34,8.10885721539148,24.57
"900",20200303,"SN195",34,8.10851865749715,24.57
"901",20200303,"SN195",34,8.10885721539148,24.57
"902",20200303,"SN195",34,8.10851865749715,24.57
"903",20200303,"SN195",34,8.10885721539148,24.57
"904",20200303,"SN195",34,8.10885721539148,24.57
"905",20200303,"SN195",34,8.10885721539148,24.57
"906",20200303,"SN195",34,8.10851865749715,24.57
"907",20200303,"SN195",34,8.10851865749715,24.57
"908",20200303,"SN195",34,8.10851865749715,24.57
"909",20200303,"SN195",34,8.10885721539148,24.57
"910",20200303,"SN195",34,8.10851865749715,24.57
"911",20200303,"SN195",34,8.10885721539148,24.57
"912",20200303,"SN195",34,8.10885721539148,24.57
"913",20200303,"SN195",34,8.10885721539148,24.57
"914",20200303,"SN195",34,8.10885721539148,24.57
"915",20200303,"SN195",34,8.10885721539148,24.57
"916",20200303,"SN195",34,8.10885721539148,24.57
"917",20200303,"SN195",34,8.10885721539148,24.57
"918",20200303,"SN195",34,8.10885721539148,24.57
"919",20200303,"SN195",34,8.10885721539148,24.57
"920",20200303,"SN195",34,8.10885721539148,24.57
"921",20200303,"SN195",34,8.10885721539148,24.57
"922",20200303,"SN195",34,8.10885721539148,24.57
"923",20200303,"SN195",34,8.10885721539148,24.57
"924",20200303,"SN195",34,8.10902649433865,24.57
"925",20200303,"SN195",34,8.10885721539148,24.57
"926",20200303,"SN195",34,8.10885721539148,24.57
"927",20200303,"SN195",34,8.10902649433865,24.57
"928",20200303,"SN195",34,8.10902649433865,24.57
"929",20200303,"SN195",34,8.10902649433865,24.57
"930",20200303,"SN195",34,8.10902649433865,24.57
"931",20200303,"SN195",34,8.10902649433865,24.57
"932",20200303,"SN195",34,8.10872887722496,24.59
"933",20200303,"SN195",34,8.10872887722496,24.59
"934",20200303,"SN195",34,8.10872887722496,24.59
"935",20200303,"SN195",34,8.10906741237745,24.59
"936",20200303,"SN195",34,8.10872887722496,24.59
"937",20200303,"SN195",34,8.10906741237745,24.59
"938",20200303,"SN195",34,8.10872887722496,24.59
"939",20200303,"SN195",34,8.10906741237745,24.59
"940",20200303,"SN195",34,8.10936505223299,24.57
"941",20200303,"SN195",34,8.10936505223299,24.57
"942",20200303,"SN195",34,8.10936505223299,24.57
"943",20200303,"SN195",34,8.10936505223299,24.57
"944",20200303,"SN195",34,8.10936505223299,24.57
"945",20200303,"SN195",34,8.10936505223299,24.57
"946",20200303,"SN195",34,8.10936505223299,24.57
"947",20200303,"SN195",34,8.10936505223299,24.57
"948",20200303,"SN195",34,8.10953433118016,24.57
"949",20200303,"SN195",34,8.10953433118016,24.57
"950",20200303,"SN195",34,8.10953433118016,24.57
"951",20200303,"SN195",34,8.10953433118016,24.57
"952",20200303,"SN195",34,8.10953433118016,24.57
"953",20200303,"SN195",34,8.10953433118016,24.57
"954",20200303,"SN195",34,8.10953433118016,24.57
"955",20200303,"SN195",34,8.10953433118016,24.57
"956",20200303,"SN195",34,8.10953433118016,24.57
"957",20200303,"SN195",34,8.10953433118016,24.57
"958",20200303,"SN195",34,8.10953433118016,24.57
"959",20200303,"SN195",34,8.10953433118016,24.57
"960",20200303,"SN195",34,8.1098728890745,24.57
"961",20200303,"SN195",34,8.1098728890745,24.57
"962",20200303,"SN195",34,8.1098728890745,24.57
"963",20200303,"SN195",34,8.1098728890745,24.57
"964",20200303,"SN195",34,8.10953433118016,24.57
"965",20200303,"SN195",34,8.1098728890745,24.57
"966",20200303,"SN195",34,8.1098728890745,24.57
"967",20200303,"SN195",34,8.1098728890745,24.57
"968",20200303,"SN195",34,8.1098728890745,24.57
"969",20200303,"SN195",34,8.1098728890745,24.57
"970",20200303,"SN195",34,8.1098728890745,24.57
"971",20200303,"SN195",34,8.1098728890745,24.57
"972",20200303,"SN195",34,8.1098728890745,24.57
"973",20200303,"SN195",34,8.1098728890745,24.57
"974",20200303,"SN195",34,8.1098728890745,24.57
"975",20200303,"SN195",34,8.1098728890745,24.57
"976",20200303,"SN195",34,8.1098728890745,24.57
"977",20200303,"SN195",34,8.1098728890745,24.57
"978",20200303,"SN195",34,8.11021144696883,24.57
"979",20200303,"SN195",34,8.1098728890745,24.57
"980",20200303,"SN195",34,8.1098728890745,24.57
"981",20200303,"SN195",34,8.1098728890745,24.57
"982",20200303,"SN195",34,8.11021144696883,24.57
"983",20200303,"SN195",34,8.11021144696883,24.57
"984",20200303,"SN195",34,8.11021144696883,24.57
"985",20200303,"SN195",34,8.1098728890745,24.57
"986",20200303,"SN195",34,8.11021144696883,24.57
"987",20200303,"SN195",34,8.11021144696883,24.57
"988",20200303,"SN195",34,8.11021144696883,24.57
"989",20200303,"SN195",34,8.11021144696883,24.57
"990",20200303,"SN195",34,8.11021144696883,24.57
"991",20200303,"SN195",34,8.11021144696883,24.57
"992",20200303,"SN195",34,8.11021144696883,24.57
"993",20200303,"SN195",34,8.110380725916,24.57
"994",20200303,"SN195",34,8.110380725916,24.57
"995",20200303,"SN195",34,8.110380725916,24.57
"996",20200303,"SN195",34,8.110380725916,24.57
"997",20200303,"SN195",34,8.110380725916,24.57
"998",20200303,"SN195",34,8.110380725916,24.57
"999",20200303,"SN195",34,8.110380725916,24.57
"1000",20200303,"SN195",34,8.11082732305772,24.54
"1001",20200303,"SN195",34,8.11116591507056,24.54
"1002",20200303,"SN195",34,8.11116591507056,24.54
"1003",20200303,"SN195",34,8.11116591507056,24.54
"1004",20200303,"SN195",34,8.11116591507056,24.54
"1005",20200303,"SN195",34,8.11133521107698,24.54
"1006",20200303,"SN195",34,8.11116591507056,24.54
"1007",20200303,"SN195",34,8.11133521107698,24.54
"1008",20200303,"SN195",34,8.11133521107698,24.54
"1009",20200303,"SN195",34,8.11133521107698,24.54
"1010",20200303,"SN195",34,8.11133521107698,24.54
"1011",20200303,"SN195",34,8.11133521107698,24.54
"1012",20200303,"SN195",34,8.11133521107698,24.54
"1013",20200303,"SN195",34,8.11167380308982,24.54
"1014",20200303,"SN195",34,8.11167380308982,24.54
"1015",20200303,"SN195",34,8.11167380308982,24.54
"1016",20200303,"SN195",34,8.11167380308982,24.54
"1017",20200303,"SN195",34,8.11197161477098,24.52
"1018",20200303,"SN195",34,8.11214092215215,24.52
"1019",20200303,"SN195",34,8.11214092215215,24.52
"1020",20200303,"SN195",34,8.11214092215215,24.52
"1021",20200303,"SN195",34,8.11214092215215,24.52
"1022",20200303,"SN195",34,8.11214092215215,24.52
"1023",20200303,"SN195",34,8.11214092215215,24.52
"1024",20200303,"SN195",34,8.11247953691447,24.52
"1025",20200303,"SN195",34,8.11247953691447,24.52
"1026",20200303,"SN195",34,8.11247953691447,24.52
"1027",20200303,"SN195",34,8.11247953691447,24.52
"1028",20200303,"SN195",34,8.11264884429564,24.52
"1029",20200303,"SN195",34,8.11264884429564,24.52
"1030",20200303,"SN195",34,8.11264884429564,24.52
"1031",20200303,"SN195",34,8.11264884429564,24.52
"1032",20200303,"SN195",34,8.11294672021948,24.5
"1033",20200303,"SN195",34,8.11328535773435,24.5
"1034",20200303,"SN195",34,8.11328535773435,24.5
"1035",20200303,"SN195",34,8.11328535773435,24.5
"1036",20200303,"SN195",34,8.11328535773435,24.5
"1037",20200303,"SN195",34,8.11362399524923,24.5
"1038",20200303,"SN195",34,8.11362399524923,24.5
"1039",20200303,"SN195",34,8.11362399524923,24.5
"1040",20200303,"SN195",34,8.11362399524923,24.5
"1041",20200303,"SN195",34,8.11362399524923,24.5
"1042",20200303,"SN195",34,8.11379331400666,24.5
"1043",20200303,"SN195",34,8.11379331400666,24.5
"1044",20200303,"SN195",34,8.11413195152154,24.5
"1045",20200303,"SN195",34,8.11424024842222,24.47
"1046",20200303,"SN195",34,8.11457892007164,24.47
"1047",20200303,"SN195",34,8.11457892007164,24.47
"1048",20200303,"SN195",34,8.11457892007164,24.47
"1049",20200303,"SN195",34,8.11457892007164,24.47
"1050",20200303,"SN195",34,8.11474825589636,24.47
"1051",20200303,"SN195",34,8.11474825589636,24.47
"1052",20200303,"SN195",34,8.11474825589636,24.47
"1053",20200303,"SN195",34,8.11474825589636,24.47
"1054",20200303,"SN195",34,8.11474825589636,24.47
"1055",20200303,"SN195",34,8.11508692754578,24.47
"1056",20200303,"SN195",34,8.11508692754578,24.47
"1057",20200303,"SN195",34,8.11508692754578,24.47
"1058",20200303,"SN195",34,8.11538496422807,24.45
"1059",20200303,"SN195",34,8.11538496422807,24.45
"1060",20200303,"SN195",34,8.11555431143288,24.45
"1061",20200303,"SN195",34,8.11555431143288,24.45
"1062",20200303,"SN195",34,8.11555431143288,24.45
"1063",20200303,"SN195",34,8.11555431143288,24.45
"1064",20200303,"SN195",34,8.1158930058425,24.45
"1065",20200303,"SN195",34,8.1158930058425,24.45
"1066",20200303,"SN195",34,8.1158930058425,24.45
"1067",20200303,"SN195",34,8.1158930058425,24.45
"1068",20200303,"SN195",34,8.1158930058425,24.45
"1069",20200303,"SN195",34,8.1158930058425,24.45
"1070",20200303,"SN195",34,8.11634014741254,24.42
"1071",20200303,"SN195",34,8.11667887596818,24.42
