Well Location,Group Name,Group Type,Sample Name,Descriptor1 Name,Descriptor1 Value,Descriptor1 Units,Descriptor2 Name,Descriptor2 Value,Descriptor2 Units
A01,Unknowns,Unknowns,Tris,,,,,,
A02,Unknowns,Unknowns,Tris,,,,,,
A03,Unknowns,Unknowns,Tris,,,,,,
A04,Unknowns,Unknowns,QA,,,,,,
A05,Unknowns,Unknowns,QA,,,,,,
A06,Unknowns,Unknowns,QA,,,,,,
A07,Unknowns,Unknowns,TJ,,,,,,
A08,Unknowns,Unknowns,TJ,,,,,,
A09,Unknowns,Unknowns,TJ,,,,,,
A10,Unknowns,Unknowns,UR,,,,,,
A11,Unknowns,Unknowns,UR,,,,,,
A12,Unknowns,Unknowns,UR,,,,,,
B01,Unknowns,Unknowns,IX,,,,,,
B02,Unknowns,Unknowns,IX,,,,,,
B03,Unknowns,Unknowns,IX,,,,,,
B04,Unknowns,Unknowns,QB,,,,,,
B05,Unknowns,Unknowns,QB,,,,,,
B06,Unknowns,Unknowns,QB,,,,,,
B07,Unknowns,Unknowns,UX,,,,,,
B08,Unknowns,Unknowns,UX,,,,,,
B09,Unknowns,Unknowns,UX,,,,,,
B10,Unknowns,Unknowns,RE,,,,,,
B11,Unknowns,Unknowns,RE,,,,,,
B12,Unknowns,Unknowns,RE,,,,,,
C01,Unknowns,Unknowns,RS,,,,,,
C02,Unknowns,Unknowns,RS,,,,,,
C03,Unknowns,Unknowns,RS,,,,,,
C04,Unknowns,Unknowns,VC,,,,,,
C05,Unknowns,Unknowns,VC,,,,,,
C06,Unknowns,Unknowns,VC,,,,,,
C07,Unknowns,Unknowns,RC,,,,,,
C08,Unknowns,Unknowns,RC,,,,,,
C09,Unknowns,Unknowns,RC,,,,,,
C10,Unknowns,Unknowns,QL,,,,,,
C11,Unknowns,Unknowns,QL,,,,,,
C12,Unknowns,Unknowns,QL,,,,,,
D01,Unknowns,Unknowns,SA,,,,,,
D02,Unknowns,Unknowns,SA,,,,,,
D03,Unknowns,Unknowns,SA,,,,,,
D04,Unknowns,Unknowns,RW,,,,,,
D05,Unknowns,Unknowns,RW,,,,,,
D06,Unknowns,Unknowns,RW,,,,,,
D07,Unknowns,Unknowns,QO,,,,,,
D08,Unknowns,Unknowns,QO,,,,,,
D09,Unknowns,Unknowns,QO,,,,,,
D10,Unknowns,Unknowns,SF,,,,,,
D11,Unknowns,Unknowns,SF,,,,,,
D12,Unknowns,Unknowns,SF,,,,,,
E01,Unknowns,Unknowns,RK,,,,,,
E02,Unknowns,Unknowns,RK,,,,,,
E03,Unknowns,Unknowns,RK,,,,,,
E04,Unknowns,Unknowns,RQ,,,,,,
E05,Unknowns,Unknowns,RQ,,,,,,
E06,Unknowns,Unknowns,RQ,,,,,,
E07,Unknowns,Unknowns,RO,,,,,,
E08,Unknowns,Unknowns,RO,,,,,,
E09,Unknowns,Unknowns,RO,,,,,,
E10,Unknowns,Unknowns,QN,,,,,,
E11,Unknowns,Unknowns,QN,,,,,,
E12,Unknowns,Unknowns,QN,,,,,,
F01,Unknowns,Unknowns,QQ,,,,,,
F02,Unknowns,Unknowns,QQ,,,,,,
F03,Unknowns,Unknowns,QQ,,,,,,
F04,Unknowns,Unknowns,SD,,,,,,
F05,Unknowns,Unknowns,SD,,,,,,
F06,Unknowns,Unknowns,SD,,,,,,
F07,Unknowns,Unknowns,QU,,,,,,
F08,Unknowns,Unknowns,QU,,,,,,
F09,Unknowns,Unknowns,QU,,,,,,
F10,Unknowns,Unknowns,QR,,,,,,
F11,Unknowns,Unknowns,QR,,,,,,
F12,Unknowns,Unknowns,QR,,,,,,
G01,Unknowns,Unknowns,QJ,,,,,,
G02,Unknowns,Unknowns,QJ,,,,,,
G03,Unknowns,Unknowns,QJ,,,,,,
G04,Unknowns,Unknowns,RJ,,,,,,
G05,Unknowns,Unknowns,RJ,,,,,,
G06,Unknowns,Unknowns,RJ,,,,,,
G07,Unknowns,Unknowns,QS,,,,,,
G08,Unknowns,Unknowns,QS,,,,,,
G09,Unknowns,Unknowns,QS,,,,,,
G10,Unknowns,Unknowns,RN,,,,,,
G11,Unknowns,Unknowns,RN,,,,,,
G12,Unknowns,Unknowns,RN,,,,,,
H01,,,,,,,,,
H02,,,,,,,,,
H03,,,,,,,,,
H04,,,,,,,,,
H05,,,,,,,,,
H06,,,,,,,,,
H07,,,,,,,,,
H08,,,,,,,,,
H09,,,,,,,,,
H10,,,,,,,,,
H11,,,,,,,,,
H12,,,,,,,,,
