##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0359,0.0368,0.0348,0.0403,0.0353,0.0359,0.0375,0.0381,0.0353,0.0352,0.0346,,,0.0324,0.0333,0.0308,0.0373,0.0318,0.0325,0.0344,0.0336,0.0331,0.0321,0.0314,,,0.0345,0.0366,0.0333,0.041,0.0343,0.0359,0.0377,0.0364,0.0369,0.0362,0.0345
,,,0.035,0.0364,0.0368,0.0361,0.0375,0.0358,0.038,0.0359,0.036,0.0373,0.0369,,,0.0311,0.033,0.0336,0.0332,0.0345,0.032,0.0344,0.0328,0.0331,0.0335,0.034,,,0.0328,0.0362,0.0369,0.0378,0.0391,0.0348,0.0382,0.0374,0.0386,0.0376,0.0372
,,,0.0358,0.0372,0.0377,0.0364,0.0357,0.0476,0.041,0.0424,0.0386,0.0352,0.0357,,,0.0322,0.0332,0.034,0.0327,0.0319,0.0441,0.038,0.04,0.0353,0.0313,0.0324,,,0.0346,0.0361,0.0366,0.0384,0.0343,0.0484,0.0418,0.0433,0.0385,0.0343,0.0367
,,0.036,0.0346,0.0351,0.0354,0.0377,0.0383,0.0356,0.0367,,,,,,0.0327,0.0311,0.031,0.0316,0.0344,0.0349,0.032,0.0331,,,,,,0.0357,0.0345,0.0342,0.0358,0.0378,0.0385,0.0348,0.036,,,,
,,0.0374,0.0359,0.0363,0.0382,0.0351,0.0386,0.0369,0.0365,,,,,,0.0336,0.0318,0.0329,0.0348,0.0322,0.035,0.0334,0.0329,,,,,,0.0358,0.0335,0.0372,0.0379,0.0372,0.0383,0.0368,0.036,,,,
,,0.0363,0.0358,0.0356,0.0362,0.035,0.0383,0.0373,0.04,,,,,,0.0324,0.0322,0.0313,0.0324,0.0315,0.0346,0.0332,0.0367,,,,,,0.0348,0.0351,0.0346,0.0357,0.0358,0.0382,0.0367,0.0394,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0351,0.0356,0.0347,0.0422,0.0353,0.0351,0.0373,0.0361,0.0349,0.0367,0.0349,,,0.295,0.2992,0.2971,0.2346,0.2339,0.2671,0.2433,0.2464,0.2472,0.3447,0.346,,,0.3,0.3086,0.3092,0.3287,0.3007,0.3374,0.306,0.3154,0.3381,0.2902,0.2976
,,,0.0357,0.0362,0.0357,0.0358,0.0369,0.0356,0.038,0.036,0.0351,0.0364,0.0367,,,0.2939,0.3067,0.2916,0.2435,0.2632,0.2477,0.2499,0.2518,0.2352,0.3531,0.3436,,,0.2887,0.3086,0.2943,0.3283,0.3182,0.3018,0.302,0.3245,0.3186,0.2964,0.2951
,,,0.0349,0.0377,0.0374,0.0356,0.0352,0.0472,0.0421,0.0391,0.0366,0.035,0.0359,,,0.3128,0.2914,0.3077,0.2592,0.2625,0.293,0.2747,0.2749,0.2544,0.3736,0.3582,,,0.3051,0.2846,0.3064,0.3437,0.3095,0.3384,0.3234,0.3254,0.3102,0.3071,0.3012
,,0.0354,0.035,0.0356,0.0357,0.0363,0.0378,0.0354,0.0358,,,,,,0.3229,0.3176,0.3496,0.3698,0.304,0.3247,0.3124,0.2989,,,,,,0.2672,0.2596,0.2926,0.3034,0.2959,0.3227,0.3073,0.3076,,,,
,,0.037,0.0357,0.0354,0.0366,0.0348,0.0366,0.0359,0.0361,,,,,,0.3548,0.3311,0.3573,0.3766,0.3383,0.3288,0.3298,0.3247,,,,,,0.2952,0.2696,0.2977,0.3064,0.3245,0.3228,0.3141,0.3216,,,,
,,0.0364,0.0354,0.0362,0.0363,0.035,0.0373,0.0367,0.0374,,,,,,0.3538,0.3427,0.3272,0.3463,0.3439,0.3246,0.3557,0.3153,,,,,,0.2894,0.2735,0.2718,0.2783,0.3237,0.3171,0.338,0.3086,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original Filename: Plate_2-9-2020; Date Last Saved: 2/9/2020 6:37:16 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workflow:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Set Temperature: IsTemperatureControlOn=""True"" MaximumTemperature=""66"" MinimumTemperature=""15"" TemperatureToSet=""25"" WaitTemperatureToRise=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate1"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate2"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
