Well Location,Group Name,Group Type,Sample Name,Descriptor1 Name,Descriptor1 Value,Descriptor1 Units,Descriptor2 Name,Descriptor2 Value,Descriptor2 Units
A01,Unknowns,Unknowns,Tris01,,,,,,
A02,Unknowns,Unknowns,T1-01,,,,,,
A03,Unknowns,Unknowns,T2-01,,,,,,
A04,Unknowns,Unknowns,T5-01,,,,,,
A05,Unknowns,Unknowns,T7-01,,,,,,
A06,Unknowns,Unknowns,T8-01,,,,,,
A07,Unknowns,Unknowns,T6-01,,,,,,
A08,Unknowns,Unknowns,T10-01,,,,,,
A09,Unknowns,Unknowns,T11-01,,,,,,
A10,,,,,,,,,
A11,,,,,,,,,
A12,,,,,,,,,
B01,Unknowns,Unknowns,Tris02,,,,,,
B02,Unknowns,Unknowns,T1-02,,,,,,
B03,Unknowns,Unknowns,T2-02,,,,,,
B04,Unknowns,Unknowns,T5-02,,,,,,
B05,Unknowns,Unknowns,T7-02,,,,,,
B06,Unknowns,Unknowns,T8-02,,,,,,
B07,Unknowns,Unknowns,T6-02,,,,,,
B08,Unknowns,Unknowns,T10-02,,,,,,
B09,Unknowns,Unknowns,T11-02,,,,,,
B10,,,,,,,,,
B11,,,,,,,,,
B12,,,,,,,,,
C01,Unknowns,Unknowns,Tris03,,,,,,
C02,Unknowns,Unknowns,T1-03,,,,,,
C03,Unknowns,Unknowns,T2-03,,,,,,
C04,Unknowns,Unknowns,T5-03,,,,,,
C05,Unknowns,Unknowns,T7-03,,,,,,
C06,Unknowns,Unknowns,T8-03,,,,,,
C07,Unknowns,Unknowns,T6-03,,,,,,
C08,Unknowns,Unknowns,T10-03,,,,,,
C09,Unknowns,Unknowns,T11-03,,,,,,
C10,,,,,,,,,
C11,,,,,,,,,
C12,,,,,,,,,
D01,Unknowns,Unknowns,T12-01,,,,,,
D02,Unknowns,Unknowns,T14-01,,,,,,
D03,Unknowns,Unknowns,T15-01,,,,,,
D04,Unknowns,Unknowns,T16-01,,,,,,
D05,Unknowns,Unknowns,T17-01,,,,,,
D06,Unknowns,Unknowns,T18-01,,,,,,
D07,Unknowns,Unknowns,T19-01,,,,,,
D08,Unknowns,Unknowns,T20-01,,,,,,
D09,Unknowns,Unknowns,Sump-01,,,,,,
D10,,,,,,,,,
D11,,,,,,,,,
D12,,,,,,,,,
E01,Unknowns,Unknowns,T12-02,,,,,,
E02,Unknowns,Unknowns,T14-02,,,,,,
E03,Unknowns,Unknowns,T15-02,,,,,,
E04,Unknowns,Unknowns,T16-02,,,,,,
E05,Unknowns,Unknowns,T17-02,,,,,,
E06,Unknowns,Unknowns,T18-02,,,,,,
E07,Unknowns,Unknowns,T19-02,,,,,,
E08,Unknowns,Unknowns,T20-02,,,,,,
E09,Unknowns,Unknowns,Sump-02,,,,,,
E10,,,,,,,,,
E11,,,,,,,,,
E12,,,,,,,,,
F01,Unknowns,Unknowns,T12-03,,,,,,
F02,Unknowns,Unknowns,T14-03,,,,,,
F03,Unknowns,Unknowns,T15-03,,,,,,
F04,Unknowns,Unknowns,T16-03,,,,,,
F05,Unknowns,Unknowns,T17-03,,,,,,
F06,Unknowns,Unknowns,T18-03,,,,,,
F07,Unknowns,Unknowns,T19-03,,,,,,
F08,Unknowns,Unknowns,T20-03,,,,,,
F09,Unknowns,Unknowns,Sump-03,,,,,,
F10,,,,,,,,,
F11,,,,,,,,,
F12,,,,,,,,,
G01,,,,,,,,,
G02,,,,,,,,,
G03,,,,,,,,,
G04,,,,,,,,,
G05,,,,,,,,,
G06,,,,,,,,,
G07,,,,,,,,,
G08,,,,,,,,,
G09,,,,,,,,,
G10,,,,,,,,,
G11,,,,,,,,,
G12,,,,,,,,,
H01,,,,,,,,,
H02,,,,,,,,,
H03,,,,,,,,,
H04,,,,,,,,,
H05,,,,,,,,,
H06,,,,,,,,,
H07,,,,,,,,,
H08,,,,,,,,,
H09,,,,,,,,,
H10,,,,,,,,,
H11,,,,,,,,,
H12,,,,,,,,,
