##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Tris1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,1,1,96,1,3,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,0.0356,,,,,,,,,,,,,0.0311,,,,,,,,,,,,,0.0345,,,,,,,,,,,
,,0.0358,,,,,,,,,,,,,0.0324,,,,,,,,,,,,,0.0354,,,,,,,,,,,
,,0.04,,,,,,,,,,,,,0.0324,,,,,,,,,,,,,0.0352,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Tris2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,1,1,96,1,3,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,0.0334,,,,,,,,,,,,,0.5594,,,,,,,,,,,,,0.2439,,,,,,,,,,,
,,0.0348,,,,,,,,,,,,,0.6021,,,,,,,,,,,,,0.2605,,,,,,,,,,,
,,0.0366,,,,,,,,,,,,,0.6329,,,,,,,,,,,,,0.2743,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original Filename: TrisPlate_2-15-2020; Date Last Saved: 2/15/2020 5:41:50 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workflow:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Set Temperature: IsTemperatureControlOn=""True"" MaximumTemperature=""66"" MinimumTemperature=""15"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--Null: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--SetTemperatureWithWaitActivity.TemperatureToSet: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--SetTemperatureWithWaitActivity.WaitTemperatureToRise: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--Null: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--ReadPlateActivity.SectionNameToRead: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-Shake: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--Null: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--ShakePauseActivity.ShakeTimeToSet: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--Null: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--ReadPlateActivity.SectionNameToRead: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
