##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0342,0.0355,0.0348,0.0348,0.0342,0.0343,0.0374,0.038,0.0355,0.035,0.0344,,,0.0322,0.0333,0.0327,0.0317,0.0324,0.0325,0.0352,0.036,0.0336,0.0335,0.0324,,,0.0341,0.0385,0.0364,0.0344,0.0366,0.0372,0.0407,0.0405,0.0395,0.0357,0.037
,,,0.0339,0.0382,0.0351,0.0352,0.0355,0.036,0.037,0.0362,0.0361,0.0354,0.036,,,0.032,0.0375,0.0332,0.033,0.0337,0.0336,0.0353,0.0344,0.0345,0.0329,0.0344,,,0.0344,0.0442,0.0377,0.0383,0.038,0.0372,0.0409,0.04,0.0411,0.0361,0.0385
,,,0.0355,0.0373,0.0373,0.0357,0.0353,0.0356,0.0358,0.0382,0.0392,0.036,0.0366,,,0.0339,0.0358,0.0354,0.034,0.0327,0.0328,0.0339,0.0365,0.0373,0.034,0.0359,,,0.0363,0.0413,0.0389,0.0409,0.0351,0.038,0.0374,0.0398,0.0414,0.0365,0.0415
,,0.0368,0.0344,0.0352,0.035,0.0365,0.0356,0.0351,0.0358,,,,,,0.0347,0.033,0.0331,0.0334,0.0343,0.033,0.032,0.0333,,,,,,0.0388,0.0373,0.0363,0.038,0.0376,0.0359,0.0351,0.036,,,,
,,0.0356,0.0368,0.0365,0.0394,0.0342,0.0385,0.0361,0.036,,,,,,0.0326,0.0335,0.0335,0.0366,0.0321,0.0362,0.0341,0.0336,,,,,,0.0354,0.0353,0.0378,0.04,0.0379,0.0397,0.038,0.0371,,,,
,,0.035,0.035,0.0358,0.0349,0.0354,0.0377,0.0398,0.0376,,,,,,0.0336,0.0325,0.0333,0.0331,0.034,0.035,0.0381,0.0357,,,,,,0.0368,0.0349,0.0365,0.037,0.039,0.038,0.0416,0.0386,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0337,0.0356,0.0347,0.0347,0.0375,0.0343,0.0368,0.0357,0.035,0.0339,0.0345,,,0.3104,0.2745,0.2841,0.2816,0.2846,0.3037,0.2885,0.2793,0.2788,0.3223,0.321,,,0.2634,0.2961,0.2961,0.2858,0.2946,0.3105,0.3025,0.2988,0.295,0.2744,0.2753
,,,0.0339,0.0374,0.0353,0.0348,0.0345,0.0354,0.0361,0.0361,0.035,0.0355,0.0362,,,0.3319,0.2774,0.2718,0.3072,0.2888,0.275,0.2802,0.2989,0.307,0.3098,0.3219,,,0.2847,0.3049,0.2754,0.3104,0.2913,0.2856,0.2914,0.322,0.3255,0.2697,0.2807
,,,0.0351,0.0373,0.0357,0.0354,0.0347,0.0347,0.0358,0.0372,0.0366,0.0354,0.0385,,,0.3061,0.2668,0.2941,0.3073,0.2836,0.2877,0.3097,0.2923,0.2837,0.3225,0.3465,,,0.2641,0.2779,0.3018,0.3085,0.2888,0.2943,0.3183,0.3038,0.2904,0.272,0.2934
,,0.0355,0.0342,0.0355,0.0348,0.0355,0.0346,0.0342,0.0355,,,,,,0.3134,0.3124,0.364,0.3456,0.2769,0.2932,0.3074,0.3074,,,,,,0.2616,0.2562,0.2991,0.2889,0.2639,0.2832,0.2992,0.3028,,,,
,,0.035,0.0359,0.0352,0.036,0.0341,0.0359,0.0349,0.0354,,,,,,0.3127,0.3511,0.3401,0.3604,0.3098,0.3172,0.3194,0.3199,,,,,,0.2541,0.2857,0.2806,0.3018,0.2938,0.3003,0.3051,0.3093,,,,
