##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0361,0.0362,0.0344,0.0339,0.0375,0.0382,0.0354,0.0345,0.0354,0.0431,0.035,,,0.0325,0.0337,0.0317,0.0314,0.0351,0.0364,0.034,0.0333,0.0328,0.0422,0.033,,,0.0344,0.0353,0.0335,0.0355,0.0394,0.0407,0.0391,0.0376,0.0369,0.0468,0.038
,,,0.0358,0.0343,0.0342,0.0353,0.0368,0.0414,0.0346,0.0385,0.0385,0.037,0.0346,,,0.0348,0.031,0.031,0.0325,0.0339,0.039,0.032,0.0362,0.0366,0.0346,0.0326,,,0.0343,0.0324,0.0324,0.035,0.0363,0.0415,0.0342,0.0392,0.0404,0.0376,0.0345
,,,0.036,0.035,0.0329,0.0412,0.0361,0.0365,0.0359,0.035,0.0349,0.0362,0.0345,,,0.0348,0.0316,0.0293,0.0383,0.0328,0.0335,0.0331,0.0311,0.0316,0.0338,0.0318,,,0.0363,0.033,0.0305,0.0395,0.0346,0.0351,0.0358,0.033,0.034,0.0371,0.033
,,0.0352,0.0378,0.0349,0.0361,0.0339,0.035,0.0342,0.0364,,,,,,0.0313,0.0352,0.0308,0.0319,0.0304,0.0311,0.0314,0.0339,,,,,,0.0335,0.0388,0.0327,0.0327,0.0338,0.0326,0.0324,0.0363,,,,
,,0.0379,0.0348,0.0346,0.0364,0.0334,0.0352,0.0371,0.0349,,,,,,0.0345,0.0313,0.0311,0.0341,0.0311,0.032,0.034,0.0322,,,,,,0.0366,0.033,0.033,0.0379,0.0353,0.0356,0.0363,0.0338,,,,
,,0.0361,0.0348,0.0345,0.0346,0.0355,0.0349,0.0344,0.0345,,,,,,0.0324,0.0311,0.0308,0.0315,0.0324,0.0312,0.0312,0.031,,,,,,0.0337,0.0328,0.033,0.0335,0.0348,0.0338,0.034,0.0331,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0356,0.036,0.0347,0.0343,0.0379,0.0376,0.0355,0.0349,0.0349,0.0403,0.0355,,,0.385,0.3534,0.3605,0.2906,0.2856,0.3074,0.2746,0.2826,0.2561,0.3528,0.3719,,,0.2414,0.2748,0.2795,0.3061,0.3246,0.3284,0.2995,0.313,0.2908,0.2654,0.2729
,,,0.0347,0.0346,0.0342,0.0359,0.0372,0.0398,0.0346,0.0358,0.0363,0.0358,0.0346,,,0.3926,0.298,0.3873,0.2809,0.2993,0.2933,0.2884,0.2842,0.2932,0.3888,0.379,,,0.2426,0.2359,0.3027,0.2981,0.3292,0.3185,0.3142,0.3183,0.3232,0.2883,0.275
,,,0.0353,0.0345,0.0324,0.0395,0.0362,0.0359,0.0362,0.0352,0.0358,0.0365,0.0348,,,0.4236,0.2745,0.3581,0.3054,0.2874,0.3007,0.2953,0.2979,0.2959,0.3982,0.3934,,,0.2572,0.2197,0.276,0.3194,0.3132,0.3116,0.3145,0.3277,0.3131,0.2903,0.2842
,,0.0346,0.0371,0.0351,0.0354,0.0347,0.0346,0.0342,0.0366,,,,,,0.3995,0.4299,0.3818,0.3809,0.3878,0.4772,0.3649,0.384,,,,,,0.2965,0.3073,0.2823,0.2811,0.2995,0.3882,0.2764,0.3088,,,,
