date,SampleID,TA_Raw,Salinity_lab,mV,TempInSitu,Notes
20200116,Sump,,34,-66.2,14.809,
20200116,Tank1,,34,-53,16.985,
20200116,Tank2,,34,-53.6,16.949,
20200116,Tank3,,34,-52.3,16.995,
20200116,Tank4,,34,-49.9,17.005,
20200116,Tank7,,34,-50.3,16.978,
20200116,Tank8,,34,-50.1,17.054,
20200116,Tank9,,34,-48,17.084,
20200116,Tank10,,34,-47.3,17.073,
20200116,Tank11,,34,-62,17.01,
20200116,Tank12,,34,-64.1,17.082,
20200116,Tank13,,34,-62.4,17.015,
20200116,Tank14,,34,-62.5,17.015,
20200116,Tank15,,34,-63.2,16.91,
20200116,Tank16,,34,-63.2,17.217,
20200116,Tank17,,34,-55.2,17.091,
20200116,Tank18,,34,-53.5,16.918,
20200116,Tank19,,34,-54.7,16.955,
20200116,Tank20,,34,-53.3,17.029,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,cloudy,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,bottleneck headspace,,,,,
,headspace; leak? ,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,headspace; leak?,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,particulate at bottom,,,,,
,,,,,,
,,,,,,
,particulate at bottom,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,bottleneck headspace,,,,,
