date,SampleID,TA_Raw,Salinity_lab,mV,TempInSitu,Notes
20200114,Tank1,,34,-56.7,17.062,15:00
20200114,Tank2,,34,-59.3,16.949,15:00
20200114,Tank3,,34,-50.5,16.964,15:00
20200114,Tank4,,34,-48.2,17.08,15:00
20200114,Tank7,,34,-44.2,17.514,15:00
20200114,Tank8,,34,-48.2,16.955,15:00
20200114,Tank17,,34,-59.2,17.017,15:00
20200114,Tank18,,34,-57,16.846,15:00
20200114,Tank19,,34,-58.8,17.222,15:00
20200114,Tank20,,34,-58.4,17.114,15:00
20200114,Tank19,,34,-59.2,17.173,15:40
20200114,Tank20,,34,-59.7,17.031,15:40
20200114,Tank7,,34,-48.5,16.877,16:00
20200114,Tank8,,34,-48.3,16.977,16:00
20200114,Tank1,,34,-59.3,17.068,17:00
20200114,Tank2,,34,-60.3,17.002,17:00
20200114,Tank17,,34,-58.4,16.984,17:00
20200114,Tank18,,34,-58.8,16.888,17:00
20200114,Tank19,,34,-60.2,17.039,17:00
20200114,Tank20,,34,-60.8,16.964,17:00
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,cloudy,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,bottleneck headspace,,,,,
,headspace; leak? ,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,headspace; leak?,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,particulate at bottom,,,,,
,,,,,,
,,,,,,
,particulate at bottom,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,bottleneck headspace,,,,,
