##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(ÁC),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.035,0.0349,0.0351,0.0355,0.035,0.0365,0.0355,0.0359,0.0359,0.0355,0.0363,,,0.0324,0.0319,0.032,0.032,0.0319,0.033,0.0321,0.0337,0.0337,0.0332,0.0338,,,0.0355,0.0355,0.0349,0.0356,0.0356,0.037,0.0361,0.0387,0.0392,0.0384,0.0385
,,,0.0354,0.0355,0.0378,0.0358,0.0369,0.0364,0.0426,0.0384,0.0363,0.0408,0.0368,,,0.0322,0.0325,0.0348,0.0328,0.0359,0.033,0.0413,0.0368,0.0334,0.0386,0.0334,,,0.0354,0.0361,0.0392,0.0366,0.0422,0.0361,0.0461,0.0428,0.0377,0.0438,0.0372
,,,0.0354,0.0359,0.0358,0.0365,0.0366,0.0413,0.0427,0.0392,0.0364,0.0359,0.036,,,0.0323,0.0329,0.0329,0.033,0.0336,0.0384,0.0395,0.0367,0.0335,0.0322,0.0329,,,0.0356,0.0363,0.0365,0.0372,0.0378,0.0422,0.0438,0.0413,0.039,0.0358,0.0371
,,0.0358,0.0358,0.0384,0.0373,0.0359,0.0364,0.0364,0.0363,,,,,,0.0335,0.0329,0.0364,0.0348,0.0333,0.0342,0.0379,0.0332,,,,,,0.0382,0.0371,0.041,0.0392,0.039,0.0393,0.0444,0.0369,,,,
,,0.0362,0.0384,0.0361,0.0365,0.0369,0.0362,0.0381,0.0359,,,,,,0.0332,0.0354,0.0331,0.0346,0.0384,0.0355,0.0352,0.0331,,,,,,0.0372,0.0388,0.0376,0.0395,0.0441,0.0418,0.0399,0.0372,,,,
,,0.0363,0.0361,0.0374,0.0359,0.0372,0.0462,0.0369,0.0369,,,,,,0.0334,0.033,0.0345,0.0336,0.035,0.0458,0.0337,0.0345,,,,,,0.0375,0.0374,0.0396,0.0388,0.0403,0.0542,0.0384,0.0397,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(ÁC),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.035,0.0351,0.0352,0.0356,0.0353,0.0365,0.0359,0.036,0.036,0.036,0.036,,,0.3688,0.3658,0.3383,0.3614,0.2961,0.27,0.3092,0.2831,0.2925,0.3865,0.3715,,,0.2755,0.2998,0.3024,0.2951,0.3465,0.3199,0.359,0.3349,0.3531,0.3276,0.3076
,,,0.0353,0.0356,0.0379,0.0354,0.0371,0.0368,0.0434,0.0381,0.0365,0.0423,0.037,,,0.3466,0.34,0.3034,0.2939,0.3016,0.2891,0.3299,0.2882,0.2728,0.4516,0.3737,,,0.248,0.2849,0.3224,0.3431,0.3278,0.3308,0.3454,0.3282,0.3273,0.3951,0.3117
