##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0344,0.0358,0.0353,0.0355,0.0366,0.0356,0.0348,0.0353,0.0359,0.036,0.0353,,,0.0328,0.0333,0.0333,0.0326,0.0349,0.0335,0.0319,0.0335,0.0343,0.0345,0.0349,,,0.0364,0.038,0.0368,0.0365,0.0385,0.0374,0.0356,0.0377,0.0379,0.037,0.0373
,,,0.0352,0.0355,0.036,0.0353,0.0344,0.0365,0.0355,0.0357,0.0362,0.0353,0.0363,,,0.0323,0.0322,0.0336,0.0321,0.0311,0.0332,0.032,0.0329,0.0336,0.033,0.0348,,,0.0358,0.0354,0.0364,0.0357,0.0346,0.0359,0.0353,0.036,0.0356,0.0364,0.0378
,,,0.0347,0.0361,0.0355,0.0367,0.0357,0.0349,0.0356,0.0356,0.0365,0.036,0.0362,,,0.0315,0.033,0.0326,0.0338,0.0327,0.0317,0.0323,0.0328,0.0333,0.0346,0.0342,,,0.0344,0.0363,0.036,0.0379,0.0362,0.035,0.0352,0.0368,0.0368,0.0383,0.0372
,,0.0353,0.0355,0.0375,0.035,0.0371,0.0366,0.0361,0.0364,,,,,,0.0322,0.0334,0.0344,0.0316,0.0361,0.034,0.0343,0.0339,,,,,,0.0365,0.0375,0.0382,0.0349,0.0403,0.0371,0.0384,0.0378,,,,
,,0.0359,0.0364,0.0356,0.0367,0.0362,0.0363,0.0366,0.0371,,,,,,0.0325,0.0331,0.0324,0.0336,0.0341,0.0334,0.0349,0.0348,,,,,,0.0355,0.0366,0.036,0.0373,0.0386,0.0376,0.0398,0.0396,,,,
,,0.0354,0.0356,0.0353,0.0363,0.036,0.0367,0.0377,0.0396,,,,,,0.0348,0.0329,0.0322,0.0335,0.0344,0.0332,0.0349,0.0371,,,,,,0.0377,0.0364,0.0356,0.0363,0.0384,0.0373,0.039,0.0413,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0348,0.037,0.0355,0.0358,0.0364,0.036,0.0352,0.0356,0.0364,0.0361,0.0396,,,0.4282,0.3134,0.3303,0.2754,0.2868,0.4444,0.2983,0.3074,0.3177,0.4309,0.4169,,,0.3001,0.3562,0.3459,0.3614,0.3362,0.5881,0.3448,0.3714,0.3016,0.3171,0.3315
,,,0.036,0.0355,0.0368,0.036,0.035,0.0367,0.0362,0.0362,0.0365,0.0358,0.0367,,,0.4332,0.3005,0.3748,0.285,0.3148,0.2757,0.2636,0.2919,0.3505,0.382,0.3924,,,0.306,0.3111,0.3842,0.3675,0.3575,0.3152,0.31,0.3602,0.3386,0.2831,0.3163
,,,0.0356,0.0358,0.0358,0.038,0.0362,0.0356,0.0369,0.0362,0.0364,0.0367,0.0365,,,0.4251,0.321,0.3308,0.2849,0.3004,0.2944,0.2936,0.2077,0.2705,0.2965,0.2893,,,0.3004,0.3382,0.3244,0.3556,0.3306,0.3188,0.3322,0.23,0.2538,0.2193,0.2257
,,0.0354,0.0371,0.0378,0.0354,0.0375,0.037,0.0366,0.0366,,,,,,0.431,0.4551,0.4251,0.4124,0.4006,0.3284,0.3373,0.3945,,,,,,0.3092,0.3371,0.3248,0.3047,0.2992,0.3472,0.3084,0.4306,,,,
,,0.036,0.0367,0.0363,0.0369,0.0363,0.0366,0.0391,0.0388,,,,,,0.4492,0.4307,0.4172,0.4354,0.4296,0.3239,0.3068,0.2306,,,,,,0.3256,0.3192,0.3144,0.3271,0.3233,0.3413,0.2752,0.2286,,,,
,,0.0359,0.0364,0.0361,0.0369,0.036,0.0369,0.0378,0.0392,,,,,,0.4346,0.462,0.4427,0.4291,0.3879,0.3362,0.2788,0.244,,,,,,0.3024,0.3419,0.3307,0.3153,0.2836,0.339,0.248,0.2476,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original Filename: MorningPlate_2-17-2020; Date Last Saved: 2/17/2020 2:01:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workflow:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Set Temperature: IsTemperatureControlOn=""True"" MaximumTemperature=""66"" MinimumTemperature=""15"" TemperatureToSet=""25"" WaitTemperatureToRise=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate1"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate2"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
