##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(ÁC),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0352,0.0323,0.0348,0.0333,0.0349,0.0385,0.0366,0.0349,0.0336,0.0352,0.035,,,0.0314,0.0322,0.0328,0.0304,0.0322,0.038,0.0348,0.0337,0.0308,0.0327,0.0317,,,0.0329,0.0346,0.0364,0.033,0.0353,0.0421,0.0391,0.0378,0.0337,0.0354,0.0349
,,,0.0347,0.0355,0.0362,0.0336,0.0345,0.0339,0.0358,0.0365,0.0346,0.0338,0.035,,,0.0315,0.0361,0.0348,0.0314,0.0329,0.0318,0.0333,0.0344,0.0328,0.031,0.0316,,,0.0336,0.0392,0.0378,0.0344,0.0378,0.0362,0.0355,0.0377,0.037,0.0328,0.0352
,,,0.035,0.0373,0.0361,0.037,0.0365,0.0368,0.036,0.0373,0.0371,0.0329,0.0344,,,0.0337,0.0353,0.0331,0.0346,0.0341,0.0345,0.0339,0.0364,0.035,0.03,0.0311,,,0.036,0.0389,0.0364,0.0382,0.0376,0.0366,0.0376,0.042,0.039,0.0325,0.0344
,,0.0343,0.0344,0.0378,0.0365,0.0367,0.0351,0.0341,0.035,,,,,,0.0308,0.0311,0.0338,0.0322,0.0327,0.031,0.0305,0.0315,,,,,,0.0332,0.0345,0.0365,0.0346,0.0353,0.034,0.0333,0.0332,,,,
,,0.0337,0.0348,0.0373,0.0336,0.0349,0.035,0.0351,0.0339,,,,,,0.0296,0.0311,0.0334,0.0296,0.0308,0.0308,0.0312,0.0298,,,,,,0.0317,0.0334,0.0352,0.0326,0.0335,0.0332,0.0337,0.032,,,,
,,0.0337,0.0343,0.036,0.0377,0.0354,0.0395,0.0361,0.0348,,,,,,0.0294,0.0304,0.0327,0.0341,0.0314,0.0356,0.032,0.032,,,,,,0.031,0.0339,0.0366,0.0374,0.035,0.0385,0.0352,0.0347,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(ÁC),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0348,0.0328,0.0348,0.0337,0.035,0.0379,0.0354,0.0345,0.0337,0.0362,0.0354,,,0.3779,0.3252,0.3285,0.3102,0.3008,0.3026,0.2995,0.2885,0.3099,0.3822,0.3498,,,0.2699,0.2872,0.3083,0.3126,0.3157,0.3091,0.3073,0.3003,0.326,0.2974,0.2793
,,,0.0347,0.0358,0.0366,0.0341,0.0361,0.0338,0.0354,0.036,0.0361,0.0343,0.0348,,,0.412,0.3074,0.3334,0.2965,0.8196,0.3173,0.3088,0.2974,0.3113,0.4056,0.4036,,,0.2887,0.2761,0.3059,0.2978,1.2304,0.3232,0.3171,0.3128,0.325,0.3151,0.3191
,,,0.035,0.0369,0.036,0.0354,0.0362,0.0364,0.0352,0.0367,0.0366,0.0332,0.0347,,,0.3881,0.3277,0.3169,0.3101,0.2828,0.2952,0.2883,0.3322,0.3254,0.3917,0.381,,,0.2716,0.3038,0.2885,0.3036,0.2898,0.2964,0.2902,0.3368,0.3277,0.3011,0.2999
,,0.0346,0.0344,0.0372,0.0365,0.0363,0.0351,0.0346,0.0355,,,,,,0.3509,0.2967,0.3733,0.3725,0.3392,0.3469,0.3468,0.3251,,,,,,0.2807,0.2321,0.3024,0.2981,0.3118,0.3103,0.3256,0.2921,,,,
,,0.0341,0.035,0.0364,0.0347,0.0357,0.0357,0.0362,0.0344,,,,,,0.4076,0.385,0.3474,0.3966,0.352,0.3701,0.367,0.2779,,,,,,0.3257,0.2989,0.2794,0.317,0.3212,0.3237,0.3384,0.252,,,,
,,0.0359,0.0343,0.0357,0.038,0.0353,0.0396,0.0367,0.0348,,,,,,0.3698,0.3634,0.4055,0.3679,0.269,0.3475,0.4132,0.3689,,,,,,0.2947,0.2832,0.3227,0.2929,0.2433,0.3075,0.3742,0.329,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original Filename: Plate_1-30-2020; Date Last Saved: 1/30/2020 4:07:45 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workflow:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Set Temperature: IsTemperatureControlOn=""True"" MaximumTemperature=""66"" MinimumTemperature=""15"" TemperatureToSet=""25"" WaitTemperatureToRise=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate1"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate2"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
