##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,1,8,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25.5,0.0631,0.0365,0.0372,0.0408,0.0361,0.0351,0.0343,0.0365,0.0369,0.0516,0.0366,0.0335,,0.5142,0.034,0.036,0.039,0.0345,0.0344,0.0323,0.0465,0.0384,0.0474,0.0339,0.0305,,0.3562,0.0361,0.0381,0.0408,0.0379,0.0364,0.0352,0.0475,0.04,0.0472,0.0366,0.0343
,,0.0367,0.0364,0.0356,0.0359,0.0379,0.0377,0.0353,0.0378,0.037,0.0352,0.0337,0.0345,,0.4986,0.0339,0.0327,0.0334,0.0353,0.035,0.0321,0.0347,0.0347,0.0323,0.03,0.0327,,0.3354,0.0355,0.0346,0.0353,0.0371,0.0372,0.0339,0.037,0.036,0.0342,0.0322,0.036
,,0.0361,0.0388,0.0351,0.038,0.0398,0.0395,0.0337,0.0352,0.0356,0.0343,0.0345,0.0349,,0.4824,0.0363,0.0321,0.0362,0.0373,0.036,0.0294,0.0349,0.0329,0.0298,0.0308,0.0324,,0.3245,0.0391,0.0355,0.0396,0.0386,0.0386,0.0311,0.0367,0.0343,0.0319,0.033,0.035
,,0.0361,0.0356,0.0402,0.0356,0.0359,0.0358,0.0359,0.0356,,,,,,0.034,0.0318,0.0383,0.033,0.0322,0.0328,0.0334,0.0326,,,,,,0.0359,0.0344,0.0433,0.0355,0.0348,0.0353,0.0358,0.0341,,,,
,,0.0357,0.0354,0.0349,0.0354,0.0343,0.0361,0.0396,0.0352,,,,,,0.0329,0.0322,0.0318,0.0326,0.0313,0.0328,0.0364,0.032,,,,,,0.0349,0.0348,0.033,0.0353,0.0328,0.0352,0.0394,0.0332,,,,
,,0.0347,0.0355,0.034,0.0367,0.0356,0.0341,0.0337,0.0417,,,,,,0.032,0.0327,0.03,0.0341,0.0324,0.03,0.0347,0.0452,,,,,,0.0329,0.0351,0.0318,0.0363,0.035,0.032,0.0358,0.045,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,1,8,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,26,0.0365,0.035,0.0379,0.0403,0.0374,0.0348,0.034,0.0353,0.0348,0.0565,0.0351,0.0336,,0.494,0.3634,0.3936,0.3888,0.3806,0.4013,0.4171,0.4466,0.3701,0.4846,0.4594,0.4867,,0.3279,0.3313,0.3636,0.3547,0.3606,0.3555,0.3776,0.3762,0.3559,0.359,0.3224,0.3602
,,0.0365,0.035,0.0351,0.0354,0.0357,0.0356,0.0347,0.0366,0.0359,0.0355,0.0345,0.0352,,0.5002,0.3641,0.3909,0.4059,0.389,0.4312,0.4059,0.4069,0.3748,0.4918,0.4526,0.4612,,0.3328,0.3262,0.3434,0.3647,0.3715,0.3873,0.3672,0.3721,0.3716,0.3652,0.3161,0.3413
,,0.036,0.036,0.0347,0.0368,0.0399,0.0356,0.0343,0.035,0.0354,0.0341,0.035,0.0359,,0.4828,0.4022,0.3885,0.376,0.4061,0.4174,0.4271,0.4085,0.4187,0.458,0.4973,0.4544,,0.3227,0.3546,0.3432,0.3415,0.374,0.3723,0.3874,0.3627,0.3963,0.3397,0.3454,0.3381
,,0.0348,0.0349,0.0388,0.0348,0.0349,0.0359,0.0352,0.034,,,,,,0.4106,0.4816,0.4322,0.3922,0.4506,0.4527,0.3993,0.5064,,,,,,0.2954,0.3458,0.3182,0.3219,0.3755,0.3696,0.3359,0.3279,,,,
,,0.0346,0.035,0.0353,0.0346,0.0349,0.0361,0.0407,0.0458,,,,,,0.5046,0.4167,0.5076,0.4522,0.4296,0.4546,0.4628,0.5282,,,,,,0.3601,0.3022,0.3599,0.366,0.3595,0.3744,0.3928,0.3456,,,,
,,0.0351,0.0366,0.0344,0.0364,0.0354,0.0349,0.0344,0.0358,,,,,,0.5087,0.4153,0.5069,0.4761,0.4572,0.4848,0.4508,0.5525,,,,,,0.3628,0.3026,0.3633,0.3803,0.3843,0.3975,0.3708,0.3513,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original Filename: BaselinePlate1_1-16-2020; Date Last Saved: 1/16/2020 6:18:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workflow:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Set Temperature: IsTemperatureControlOn=""True"" MaximumTemperature=""66"" MinimumTemperature=""15"" TemperatureToSet=""25"" WaitTemperatureToRise=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate1"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate2"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
