##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0352,0.0372,0.0382,0.0359,0.038,0.0376,0.0358,0.0349,0.0371,0.0365,0.0351,,,0.0322,0.0341,0.0348,0.0321,0.0352,0.0343,0.0318,0.0313,0.0341,0.0331,0.0318,,,0.0362,0.0386,0.0382,0.0352,0.039,0.0375,0.035,0.0354,0.0381,0.0361,0.0347
,,,0.0354,0.0354,0.0365,0.035,0.0422,0.0352,0.0357,0.0359,0.0372,0.0351,0.0373,,,0.0316,0.0318,0.033,0.031,0.0386,0.0318,0.0322,0.0328,0.0337,0.0318,0.0344,,,0.0343,0.0354,0.0364,0.0345,0.042,0.0347,0.0361,0.0369,0.0374,0.0356,0.038
,,,0.0351,0.0361,0.0363,0.0372,0.0399,0.0364,0.0422,0.0364,0.0364,0.0357,0.0355,,,0.0311,0.0325,0.0327,0.0337,0.0371,0.0327,0.0401,0.0327,0.033,0.032,0.0324,,,0.0341,0.0353,0.0354,0.0369,0.0417,0.0369,0.0451,0.0357,0.0368,0.0356,0.0353
,,0.0371,0.037,0.0355,0.0352,0.0365,0.0352,0.0371,0.039,,,,,,0.0339,0.0337,0.0318,0.0313,0.0333,0.0317,0.0338,0.0354,,,,,,0.0376,0.0375,0.0352,0.034,0.038,0.0366,0.0372,0.0394,,,,
,,0.0357,0.037,0.0363,0.0375,0.0385,0.0359,0.0368,0.0378,,,,,,0.032,0.0333,0.0322,0.0351,0.0358,0.0322,0.0338,0.0344,,,,,,0.0354,0.0365,0.0355,0.0378,0.0405,0.036,0.0383,0.0378,,,,
,,0.0361,0.0367,0.0356,0.0355,0.0378,0.037,0.0381,0.0369,,,,,,0.0329,0.0331,0.0318,0.032,0.0342,0.0335,0.0349,0.0334,,,,,,0.0369,0.0366,0.0346,0.0349,0.038,0.037,0.0393,0.0377,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(¡C),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25.5,,0.0355,0.0376,0.0374,0.0393,0.0382,0.0373,0.0358,0.035,0.0366,0.0366,0.0355,,,0.3238,0.3237,0.3308,0.3106,0.26,0.2832,0.2891,0.2477,0.2674,0.3856,0.3971,,,0.2466,0.3556,0.3608,0.3541,0.337,0.3507,0.3639,0.341,0.352,0.3077,0.3208
,,,0.036,0.0366,0.0365,0.0355,0.0434,0.0357,0.0361,0.036,0.0366,0.0357,0.0381,,,0.3788,0.3301,0.3173,0.307,0.291,0.2552,0.2538,0.2571,0.2985,0.4294,0.4151,,,0.2809,0.3572,0.3279,0.3305,0.357,0.3243,0.3255,0.3463,0.3949,0.3401,0.3496
,,,0.0355,0.0364,0.0358,0.0363,0.0414,0.036,0.0464,0.0386,0.0358,0.0367,0.0357,,,0.3739,0.309,0.2362,0.3019,0.2951,0.2905,0.2972,0.2779,0.3014,0.388,0.3838,,,0.2735,0.3179,0.2405,0.3304,0.3547,0.3497,0.3576,0.3408,0.3695,0.3042,0.3039
,,0.0371,0.0381,0.036,0.0361,0.037,0.0363,0.0369,0.0402,,,,,,0.3473,0.347,0.4019,0.4127,0.366,0.3521,0.3229,0.3219,,,,,,0.2642,0.2672,0.3077,0.3187,0.3683,0.3495,0.3211,0.3527,,,,
,,0.0361,0.0375,0.0368,0.0369,0.04,0.0363,0.0372,0.0374,,,,,,0.3153,0.3527,0.3826,0.3986,0.3395,0.343,0.3524,0.3293,,,,,,0.2427,0.2745,0.289,0.308,0.3385,0.3305,0.3422,0.348,,,,
,,0.0358,0.0367,0.0353,0.0361,0.0405,0.037,0.0377,0.0371,,,,,,0.3422,0.3873,0.3965,0.3911,0.3548,0.3189,0.3809,0.338,,,,,,0.2565,0.2934,0.2959,0.3024,0.3444,0.3073,0.368,0.357,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original Filename: AfternoonPlate_2-24-2020; Date Last Saved: 2/24/2020 6:20:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workflow:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Set Temperature: IsTemperatureControlOn=""True"" MaximumTemperature=""66"" MinimumTemperature=""15"" TemperatureToSet=""25"" WaitTemperatureToRise=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate1"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate2"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
