##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,25,,0.0376,0.046,0.0347,0.035,0.0358,0.0349,0.0354,0.0369,0.037,0.04,0.0352,,,0.3358,0.3042,0.2941,0.2513,0.2501,0.2666,0.232,0.2498,0.2746,0.3881,0.3563,,,0.2791,0.3184,0.3158,0.3062,0.3163,0.3423,0.3038,0.3328,0.3352,0.3336,0.2983
,,,0.0347,0.0347,0.035,0.0357,0.035,0.0346,0.0366,0.0355,0.0355,0.036,0.0371,,,0.3366,0.3106,0.2876,0.2626,0.2625,0.2744,0.2471,0.2642,0.276,0.3615,0.3684,,,0.2728,0.3139,0.3027,0.3054,0.3159,0.3389,0.3182,0.343,0.3321,0.3076,0.3128
,,,0.0359,0.0353,0.0357,0.0362,0.0359,0.036,0.0419,0.0375,0.0364,0.0349,0.0354,,,0.3269,0.2948,0.2906,0.2869,0.2568,0.2785,0.2724,0.2705,0.2645,0.3679,0.3451,,,0.2658,0.299,0.3044,0.3367,0.3016,0.325,0.3329,0.3358,0.2993,0.3074,0.2905
,,0.0357,0.0349,0.0365,0.0357,0.0362,0.0369,0.0388,0.0356,,,,,,0.3388,0.319,0.3488,0.3078,0.2903,0.2951,0.3129,0.2865,,,,,,0.2844,0.2702,0.3076,0.2761,0.3062,0.3139,0.3406,0.321,,,,
,,0.0456,0.0354,0.0526,0.0359,0.0349,0.0362,0.0371,0.0351,,,,,,0.3439,0.3373,0.3597,0.3331,0.3041,0.3229,0.3228,0.3035,,,,,,0.2924,0.2824,0.3242,0.2959,0.3179,0.3362,0.3391,0.3345,,,,
,,0.0357,0.0353,0.0384,0.0418,0.0352,0.0363,0.0376,0.0372,,,,,,0.3276,0.3117,0.3392,0.332,0.3251,0.3082,0.3336,0.3026,,,,,,0.2693,0.2572,0.294,0.2925,0.3311,0.3131,0.3501,0.3228,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original Filename: Plate_2-5-2020; Date Last Saved: 2/5/2020 4:33:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workflow:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Set Temperature: IsTemperatureControlOn=""True"" MaximumTemperature=""66"" MinimumTemperature=""15"" TemperatureToSet=""25"" WaitTemperatureToRise=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate1"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate2"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
