##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(ÁC),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0345,0.0364,0.0362,0.036,0.0368,0.036,0.0353,0.0356,0.0364,0.0357,0.0351,,,0.0308,0.0334,0.0327,0.0324,0.0336,0.0325,0.0312,0.0325,0.0335,0.0321,0.0326,,,0.0339,0.0378,0.0353,0.0349,0.0362,0.0354,0.0347,0.035,0.0364,0.0348,0.0356
,,,0.0352,0.0347,0.0366,0.035,0.0346,0.0366,0.0359,0.0365,0.036,0.0356,0.0354,,,0.0315,0.031,0.0334,0.0312,0.0306,0.0333,0.0318,0.0333,0.033,0.0325,0.0322,,,0.0343,0.0335,0.0358,0.0344,0.0333,0.0362,0.0352,0.036,0.035,0.0364,0.0349
,,,0.0357,0.0361,0.0376,0.0359,0.0365,0.036,0.0356,0.0364,0.0353,0.0366,0.0359,,,0.0324,0.0325,0.0344,0.0318,0.0331,0.0326,0.0321,0.0327,0.0329,0.0328,0.0326,,,0.0354,0.036,0.0379,0.0352,0.0364,0.0352,0.0351,0.0364,0.0369,0.0364,0.0352
,,0.035,0.0356,0.0393,0.0354,0.0372,0.0362,0.0365,0.0359,,,,,,0.032,0.0322,0.0359,0.032,0.0339,0.0327,0.0333,0.032,,,,,,0.0356,0.0353,0.0394,0.0351,0.0381,0.0357,0.0365,0.0349,,,,
,,0.0359,0.0368,0.0363,0.0368,0.0365,0.0371,0.0373,0.0367,,,,,,0.0327,0.0335,0.033,0.0337,0.0337,0.034,0.0343,0.0335,,,,,,0.0359,0.0367,0.0364,0.0369,0.0384,0.0378,0.039,0.037,,,,
,,0.035,0.0359,0.036,0.036,0.0362,0.0363,0.0382,0.0361,,,,,,0.0319,0.0328,0.0331,0.0325,0.0327,0.0328,0.0351,0.0328,,,,,,0.0353,0.0359,0.0358,0.0357,0.0371,0.0363,0.039,0.0361,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate2,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,Temperature(ÁC),1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12,,1,2,3,4,5,6,7,8,9,10,11,12
,25,,0.0345,0.036,0.0354,0.0352,0.0358,0.0356,0.035,0.0355,0.0356,0.0358,0.0352,,,0.3068,0.3044,0.2822,0.2844,0.2657,0.2714,0.2656,0.2673,0.2567,0.3616,0.3774,,,0.2491,0.3147,0.3015,0.37,0.3447,0.3399,0.342,0.3415,0.3252,0.2862,0.2957
,,,0.0355,0.0354,0.0356,0.0349,0.0352,0.0366,0.0355,0.0359,0.0352,0.0355,0.0372,,,0.3477,0.2976,0.2988,0.2907,0.2605,0.2652,0.2574,0.254,0.269,0.373,0.3548,,,0.2751,0.2997,0.3103,0.3663,0.3154,0.325,0.3258,0.3225,0.3368,0.2952,0.2788
,,,0.0355,0.0356,0.036,0.0362,0.0358,0.0353,0.0357,0.0361,0.0355,0.0362,0.0359,,,0.3734,0.2987,0.2763,0.24,0.2732,0.2709,0.2607,0.2569,0.2801,0.3689,0.3667,,,0.2924,0.2987,0.2821,0.2931,0.3277,0.3232,0.3125,0.3036,0.3333,0.2906,0.2894
,,0.0348,0.0355,0.0393,0.0355,0.0367,0.0356,0.0359,0.0359,,,,,,0.3374,0.3414,0.3516,0.3663,0.3167,0.3208,0.3178,0.2889,,,,,,0.267,0.2657,0.2812,0.2924,0.3144,0.2998,0.2988,0.3054,,,,
,,0.0356,0.0373,0.0364,0.0365,0.0362,0.0365,0.0368,0.0364,,,,,,0.3319,0.4464,0.3603,0.3765,0.3252,0.3112,0.3276,0.2922,,,,,,0.2631,0.3601,0.287,0.299,0.3177,0.2902,0.306,0.3024,,,,
,,0.0348,0.0361,0.036,0.0351,0.0359,0.0364,0.0376,0.0359,,,,,,0.3648,0.3558,0.3396,0.362,0.3284,0.3292,0.356,0.3236,,,,,,0.2868,0.2754,0.2659,0.2872,0.3206,0.3059,0.3285,0.3317,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original Filename: Plate_2-8-2020; Date Last Saved: 2/8/2020 2:05:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workflow:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Set Temperature: IsTemperatureControlOn=""True"" MaximumTemperature=""66"" MinimumTemperature=""15"" TemperatureToSet=""25"" WaitTemperatureToRise=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate1"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate2"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
