##BLOCKS= 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate:,Plate1,1.3,PlateFormat,Endpoint,Absorbance,Raw,FALSE,1,,,,,,3,730 578 434 ,2,7,96,1,6,,,,,,,,,,,,,,,,,,,
,,0.037,0.0378,0.0371,0.0348,0.0394,0.0384,0.0372,0.0376,,,,,,0.3942,0.4007,0.3743,0.3723,0.3171,0.2948,0.2876,0.3054,,,,,,0.2954,0.302,0.2829,0.2861,0.3132,0.319,0.3006,0.3221,,,,
,,0.0357,0.0382,0.0356,0.0353,0.0362,0.0373,0.0369,0.0363,,,,,,0.3979,0.4009,0.3896,0.352,0.3279,0.3013,0.3039,0.3088,,,,,,0.3026,0.3055,0.2945,0.2706,0.3214,0.3156,0.3189,0.3236,,,,
,,0.0367,0.0356,0.0361,0.0372,0.0374,0.0372,0.0352,0.0361,,,,,,0.3938,0.392,0.3858,0.373,0.3256,0.2994,0.3249,0.2918,,,,,,0.2936,0.2965,0.2909,0.2848,0.3159,0.3157,0.3354,0.3134,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original Filename: Plate_2-20-2020; Date Last Saved: 2/20/2020 1:26:44 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workflow:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Set Temperature: IsTemperatureControlOn=""True"" MaximumTemperature=""66"" MinimumTemperature=""15"" TemperatureToSet=""25"" WaitTemperatureToRise=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate1"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Read: ExperimentNameToRead=""Expt1"" SectionNameToRead=""Plate2"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-Open Drawer: Message="""" WaitForDrawToClose=""True"" ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
