Well Location,Group Name,Group Type,Sample Name,Descriptor1 Name,Descriptor1 Value,Descriptor1 Units,Descriptor2 Name,Descriptor2 Value,Descriptor2 Units
A01,,,,,,,,,
A02,Unknowns,Unknowns,Sump,,,,,,
A03,Unknowns,Unknowns,Tank1,,,,,,
A04,Unknowns,Unknowns,Tank2,,,,,,
A05,Unknowns,Unknowns,Tank7,,,,,,
A06,Unknowns,Unknowns,Tank8,,,,,,
A07,Unknowns,Unknowns,Tank9,,,,,,
A08,Unknowns,Unknowns,Tank10,,,,,,
A09,Unknowns,Unknowns,Tank11,,,,,,
A10,Unknowns,Unknowns,Tank12,,,,,,
A11,Unknowns,Unknowns,Tank13,,,,,,
A12,Unknowns,Unknowns,Tank14,,,,,,
B01,,,,,,,,,
B02,Unknowns,Unknowns,Sump,,,,,,
B03,Unknowns,Unknowns,Tank1,,,,,,
B04,Unknowns,Unknowns,Tank2,,,,,,
B05,Unknowns,Unknowns,Tank7,,,,,,
B06,Unknowns,Unknowns,Tank8,,,,,,
B07,Unknowns,Unknowns,Tank9,,,,,,
B08,Unknowns,Unknowns,Tank10,,,,,,
B09,Unknowns,Unknowns,Tank11,,,,,,
B10,Unknowns,Unknowns,Tank12,,,,,,
B11,Unknowns,Unknowns,Tank13,,,,,,
B12,Unknowns,Unknowns,Tank14,,,,,,
C01,,,,,,,,,
C02,Unknowns,Unknowns,Sump,,,,,,
C03,Unknowns,Unknowns,Tank1,,,,,,
C04,Unknowns,Unknowns,Tank2,,,,,,
C05,Unknowns,Unknowns,Tank7,,,,,,
C06,Unknowns,Unknowns,Tank8,,,,,,
C07,Unknowns,Unknowns,Tank9,,,,,,
C08,Unknowns,Unknowns,Tank10,,,,,,
C09,Unknowns,Unknowns,Tank11,,,,,,
C10,Unknowns,Unknowns,Tank12,,,,,,
C11,Unknowns,Unknowns,Tank13,,,,,,
C12,Unknowns,Unknowns,Tank14,,,,,,
D01,Unknowns,Unknowns,Tank15,,,,,,
D02,Unknowns,Unknowns,Tank16,,,,,,
D03,Unknowns,Unknowns,Tank17,,,,,,
D04,Unknowns,Unknowns,Tank18,,,,,,
D05,Unknowns,Unknowns,Tank19,,,,,,
D06,Unknowns,Unknowns,Tank20,,,,,,
D07,,,,,,,,,
D08,,,,,,,,,
D09,,,,,,,,,
D10,,,,,,,,,
D11,,,,,,,,,
D12,,,,,,,,,
E01,Unknowns,Unknowns,Tank15,,,,,,
E02,Unknowns,Unknowns,Tank16,,,,,,
E03,Unknowns,Unknowns,Tank17,,,,,,
E04,Unknowns,Unknowns,Tank18,,,,,,
E05,Unknowns,Unknowns,Tank19,,,,,,
E06,Unknowns,Unknowns,Tank20,,,,,,
E07,,,,,,,,,
E08,,,,,,,,,
E09,,,,,,,,,
E10,,,,,,,,,
E11,,,,,,,,,
E12,,,,,,,,,
F01,Unknowns,Unknowns,Tank15,,,,,,
F02,Unknowns,Unknowns,Tank16,,,,,,
F03,Unknowns,Unknowns,Tank17,,,,,,
F04,Unknowns,Unknowns,Tank18,,,,,,
F05,Unknowns,Unknowns,Tank19,,,,,,
F06,Unknowns,Unknowns,Tank20,,,,,,
F07,,,,,,,,,
F08,,,,,,,,,
F09,,,,,,,,,
F10,,,,,,,,,
F11,,,,,,,,,
F12,,,,,,,,,
G01,,,,,,,,,
G02,,,,,,,,,
G03,,,,,,,,,
G04,,,,,,,,,
G05,,,,,,,,,
G06,,,,,,,,,
G07,,,,,,,,,
G08,,,,,,,,,
G09,,,,,,,,,
G10,,,,,,,,,
G11,,,,,,,,,
G12,,,,,,,,,
H01,,,,,,,,,
H02,,,,,,,,,
H03,,,,,,,,,
H04,,,,,,,,,
H05,,,,,,,,,
H06,,,,,,,,,
H07,,,,,,,,,
H08,,,,,,,,,
H09,,,,,,,,,
H10,,,,,,,,,
H11,,,,,,,,,
H12,,,,,,,,,
